Z_Score,Beta,ADF_Stat,Hurst,BB_Width,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.057870967372637,2.1910078127544255,-3.0,0.356810945192828,1.94376037443893,60.443037974683996,22.955974842767347,0.0028101861871315053,3.213488280868205,2.0578706975904106,-0.3169669981159834,0.965200403230296,0,0,0.4512420855782844,1,1
2.3219518142363573,2.197525831687435,-3.0,0.3636371534454447,1.7226939860090897,66.30727762803227,25.684931506848898,0.0029454069957502273,6.480247416831389,2.3219515547794325,-0.4231996007314229,1.4324979360969188,0,0,0.8715030147515843,1,1
2.1384048757794085,2.2001610687348716,-3.0,0.37242344171736275,1.8705553289606263,66.39784946236543,24.038461538461306,0.002912449988232508,2.6201771756077505,2.1384046682133664,-0.5149900997398246,1.886666448358771,0,0,0.3557951547866993,1,1
-2.1739931869573534,2.1509585032151723,-3.0,0.32179534285373074,1.8399365931213845,38.019169329073385,61.53846153846147,0.005128730812726906,-7.718929863182439,-2.1739930371417437,-0.6810360059458411,1.589057043073341,1,0,-0.6390598349175309,-1,0
-2.099476782434477,2.1466541236698475,-3.0,0.2958450114800054,1.9052389002196528,37.21682847896411,68.27309236947798,0.005236882996660799,-4.322639072073798,-2.0994766548465953,-0.7465204718585341,0.6565338377264422,1,0,-0.351026374762375,-1,1
-2.01535671648694,2.1427150071681966,-3.0,0.28466311797368454,1.9847623416845186,32.60553129548741,67.06114398422085,0.005457501161170445,-3.964520238172554,-2.0153566070862885,-0.804579410128328,1.1085714892164338,0,0,-0.3109427637782403,-1,1
-2.020316047700824,2.138473850917799,-3.0,0.332834233755336,1.9798979803515084,26.273458445039097,49.86595174262715,0.0026453794039743915,-5.18387139438164,-2.0203156507988522,0.8624899370218073,1.80640312837119,0,1,-0.7761946472870904,-1,1
2.917241505087707,2.1601602620142026,-3.0,0.32012267522873905,1.3711683602571472,54.05405405405429,42.64392324093794,0.0033836854001100245,9.840440720538936,2.9172408672909977,0.27252946561060504,0.8906820340157167,0,0,1.1866164520891058,1,1
2.5021654981409664,2.16139049055866,-3.0,0.31897180329288133,1.598616573950498,58.03357314148663,41.774891774891756,0.0034530706836616363,1.2273742792485791,2.5021650508606186,0.03912201167057925,0.7265733637914351,0,0,0.145251393993915,1,1
-2.071322155112344,2.1443627422288913,-3.0,0.3474922599169754,1.9311422307076453,53.94265232974926,60.49382716049366,0.0031793132683340997,-4.664963234002698,-2.0713217347838984,0.661837008752734,0.18230500966894206,0,0,-0.5937225934185154,-1,0
-2.2635898611254475,2.1365350849091307,-3.0,0.33278426225199675,1.767110930321055,49.817518248174935,71.72131147540978,0.0031813115363180868,-5.9345109580276585,-2.2635895410535056,-0.022372559512978164,0.2560735481532013,0,0,-0.7559886570735771,-1,0
-2.008054180930622,2.1358558088741346,-3.0,0.32810672262153684,1.9919788384569017,50.1838235294116,67.09129511677308,0.0031451553979103546,-0.6845225624570048,-2.008053929187502,-0.47401129284142335,0.49139970262822635,0,0,-0.08816297952528025,-1,0
2.621394898637883,2.1367093068672665,-3.0,0.34865319068173695,1.5259154402912307,46.039603960395965,27.90697674418604,0.0018902643024422882,6.059747683048045,2.621394121517917,-0.006135986786713531,1.7072775449798687,0,0,1.2033541498251437,1,1
2.4084192640519406,2.138234984190523,-3.0,0.35425064429700726,1.6608428301282634,46.268656716417645,26.08695652173914,0.00188057983429481,1.5244114857719069,2.4084186684092184,-0.2703226089863474,2.280177070673232,0,1,0.30401368662117884,1,1
2.5979623212010217,2.142127364797884,-3.0,0.3592434039182575,1.539672814707636,59.821428571428314,24.444444444444443,0.0019638097909945207,3.885787263520342,2.597961789950536,-0.5804941041837651,3.41570865808422,0,1,0.7472667814462224,1,1
2.042276147349999,2.145016827025257,-3.0,0.318401105924051,1.9586139489540983,42.912621359223245,23.359073359073548,0.003276601763236032,10.832026923240392,2.0422758566940873,0.6362961505798094,0.6971105893906612,0,0,1.3625191098415677,1,1
2.4372858049904202,2.1527671100531163,-3.0,0.30422745993858524,1.6411759473820966,35.258964143426326,20.790378006873,0.0032611628220693316,7.663835550265503,2.437285521622469,0.6512805407588674,0.35182631216523147,0,0,0.9692294282178611,1,1
-2.1210156310266766,2.1221505203359396,-3.0,0.301748876902479,1.8858937080215346,42.13973799126676,55.60975609756087,0.002868821847860791,-2.5245160122672132,-2.1210151771423353,0.7005173180596207,0.5577727045222497,1,0,-0.3588144585963535,-1,0
-2.7621044997265685,2.113911380575067,-3.0,0.2934762025810299,1.448180011628933,43.38781575037138,58.986175115207345,0.00393759792901425,-8.802520242517858,-2.7621039713288833,0.39192744815025155,0.16339687022300864,0,0,-0.9508895323707536,-1,1
-2.4301394884937855,2.1119951851130843,-3.0,0.2899487913385795,1.6459980053346535,40.654205607476605,59.174311926605526,0.0039001294366101387,-1.90079566660188,-2.430139105191464,0.210454261751914,0.12126195163782001,0,0,-0.2070905784624609,-1,1
-2.2501992888659754,2.109684265775674,-3.0,0.2935154563358158,1.7776227158008087,39.60546282245808,62.77372262773726,0.0038602665357177052,-2.2945157867115995,-2.250198983648969,0.10768661282457197,0.10650216543323329,0,0,-0.252541045707251,-1,1
-2.7713548060974564,2.1133746849260904,-3.0,0.1840478038903894,1.443347039291081,38.301559792027504,61.64383561643836,0.0032402622130345113,-10.41904341917234,-2.7713543147529838,-0.27810945735540327,2.945495278586865,0,0,-1.3345526794914173,-1,0
-2.5177868564990655,2.110647733686639,-3.0,0.17925474252653217,1.588699222998642,37.478411053540505,57.44680851063812,0.003333015903247326,-2.710647733686983,-2.5177864950254527,-0.4956697365401232,0.8180796420658872,0,0,-0.33883096671087154,-1,0
-2.1162656562173168,2.1104134247792348,-3.0,0.18170482172427205,1.890122021033643,35.24150268336305,55.55555555555556,0.003230369554277025,-0.23312402743385974,-2.1162653922896904,-0.6992347967740843,0.5127350041503445,0,0,-0.029942535633706628,-1,1
2.388445750923598,2.138953878769689,-3.0,0.29538858083639624,1.6747403111784098,45.12820512820478,15.099009900990325,0.0025601394458932172,13.566978618094254,2.388445480871491,0.5215025490971835,2.5055966876760554,1,0,2.1293464198802683,1,1
2.1895513648895952,2.1416209847819045,-3.0,0.30407551407201683,1.8268604241351738,35.77235772357692,11.704312114989762,0.0027596005409909878,2.6160512838014256,2.189551149194499,0.7354484482925197,0.7991263561470698,1,0,0.3863366874812243,1,1
-2.1186606570817514,2.1128257361034137,-3.0,0.32022578371120125,1.8879891313871722,36.332179930795306,58.40909090909093,0.0032464422550629634,-3.2861624645711345,-2.118660372501353,-0.2926519736738707,1.294097543518002,0,0,-0.42246349406791234,-1,0
-2.259867901946995,2.1089474879685226,-3.0,0.3147854415561187,1.7700185150567853,33.870967741935004,56.73758865248203,0.0033096699923254305,-3.832684246390272,-2.2598676338479664,-0.5521266564408279,0.6618748166221903,0,0,-0.48514990460636,-1,0
2.037406538649878,2.129808882240939,-3.0,0.47620735267774456,1.9632852189769487,51.12612612612614,31.18971061093248,0.0032608098078562306,3.8622611028013125,2.0374062721108164,0.6567225674821446,0.3475483905568128,0,0,0.49652576160897754,1,0
-2.238140562067332,2.1188511442642652,-3.0,0.5367093038257779,1.787218836716501,43.38235294117632,65.33018867924525,0.003227811782708524,-13.264542935255577,-2.238140129010022,0.3091396215575393,0.7322988365388925,1,0,-1.7115539271297375,-1,0
-2.404346261426784,2.1142857931585795,-3.0,0.5363439423577553,1.663663229039988,47.22222222222208,64.10748560460654,0.003605195301308416,-7.654285820764471,-2.4043458404568305,0.7205165169569601,1.0894992546994822,0,0,-0.8952381076917422,-1,1
-2.6415570787191407,2.114126387894887,-3.0,0.5561223519055953,1.5142728410191524,26.116838487973027,33.88429752066128,0.0028276665752673276,-8.431245346079322,-2.641556303839143,0.6933441919349695,0.7832701463760687,1,0,-1.223185853317213,-1,1
-2.1201387077624445,2.1085498337110455,-3.0,0.5159083753362694,1.8866732511238498,66.66666666666617,79.15567282321845,0.002481084295351537,-2.2225271591078126,-2.1201382415544785,0.8518806052786098,2.4000750121113303,0,0,-0.3593000026271313,-1,0
-2.2717773280345352,2.104844056645331,-3.0,0.48885320134093346,1.7607451271798138,60.312499999999716,76.81159420289839,0.0023947507064514583,-6.083078952942742,-2.271776886731034,0.6013657580246501,1.1128612680749856,0,1,-1.0138464921571237,-1,0
-2.229428736229723,2.1023082608201,-3.0,0.4760763348073862,1.7941848681003276,48.972602739725424,75.99999999999979,0.0022568647730463786,-2.5153462391231187,-2.229428366734335,0.4271299998770709,2.4046351255608913,0,1,-0.4407365124871567,-1,0
2.2460064170106766,2.1072383093916565,-3.0,0.35198158683835384,1.7809437731383315,60.30927835051517,27.27272727272789,0.0016721836187558164,2.537533408287345,2.24600585072996,-0.7628539383477978,1.6978895413656554,0,0,0.5647928094757199,1,0
2.049567930001,2.1113653482919488,-3.0,0.43249430569409414,1.951637327249871,44.24379232505662,30.232558139535115,0.002718139278832967,2.061479755023356,2.0495672428741254,0.7064729591724227,0.9152914399557533,1,0,0.31033028570243615,1,0
2.193607890961253,2.1132152326222786,-3.0,0.42946281519617946,1.8234843682964539,38.966202783300425,16.447368421053085,0.002960662525879955,1.818896360702638,2.1936072385615435,0.750335408285273,0.7123308013021874,0,0,0.2551558021025717,1,0
2.0978233298286186,2.115624018224013,-3.0,0.43134156497249737,1.9067434200437023,42.857142857142854,21.20253164557009,0.0031388465858583356,2.357812009111967,2.09782282367895,0.6796126124995473,1.4502029380974446,0,0,0.3140758147247125,1,1
2.2297063665428127,2.1184270631998876,-3.0,0.436275232906715,1.7939627432809044,48.16176470588237,23.148148148149005,0.0032157990314770285,2.746707821560449,2.229705909329747,0.513239217782774,1.006950996798206,0,0,0.35771078606368334,1,1
2.675021258973737,2.1226594788505713,-3.0,0.4467341732075641,1.4953314025922917,71.67019027484136,56.77233429394827,0.0026972169624977956,16.510393530965302,2.6750207978530622,0.7553725960583756,1.782136483351542,1,0,2.4801020325484284,1,0
2.51304520431876,2.1241984999848387,-3.0,0.4022223111915171,1.591695797575697,78.36257309941527,68.36158192090414,0.0029336067744586258,1.5205533750340692,2.5130448252619915,0.8137913849450872,1.8662402217410667,1,0,0.2120293550844308,1,0
2.742926020527442,2.1317594064976246,-3.0,0.37134534615571174,1.4583014422357157,81.56146179402003,68.8888888888892,0.003184368872963313,7.488004504476976,2.742925696422272,0.8487065598715219,3.432149925067078,1,0,0.9688730412447039,1,1
2.6303788536379606,2.138160819421014,-3.0,0.355748214303288,1.5206969220624058,84.44444444444477,62.74509803921563,0.003340148586003796,6.345068860392075,2.6303786083372818,0.8416205167086873,2.421312899726029,0,0,0.7861147260662684,1,1
-2.040909338915156,2.105479535397321,-3.0,0.3068161205882192,1.9599123053351146,45.425867507886196,91.28205128205019,0.0020000952426306386,-1.452945326326244,-2.040909084674429,-0.6436568015196984,0.43497055893716824,0,0,-0.2794125627550427,-1,0
-2.1708939796220967,2.097438604847018,-3.0,0.40016487589079547,1.842572983863878,28.84160756501157,63.37448559670747,0.0024151614668856017,-13.007433325395596,-2.1708937025830473,-0.2601571941941772,0.4528644217950273,1,0,-2.1525303375359166,-1,0
-2.0473513968774935,2.0955487719851145,-3.0,0.40188532512321606,1.9537457648134835,29.397590361445666,67.0588235294114,0.0025931729078431565,-1.8812164561873033,-2.0473511565439293,-0.21967149523226825,0.49528418138671254,1,0,-0.2932854163320957,-1,0
2.1615874340130574,2.120453801544569,-3.0,0.4644259548394544,1.850498246020122,46.843853820597936,19.43462897526456,0.00201341823815668,5.133633685560653,2.1615871219913467,0.5127189207912464,0.41090630266958467,1,0,0.984532487641763,1,0
2.032519000621129,2.121405741006188,-3.0,0.463456959423534,1.9680024575860684,42.810457516339916,15.202702702702211,0.002110482747315816,0.9396166021570025,2.0325187156271833,0.6304110321657622,0.5108126636676574,1,0,0.17354396345907552,1,0
2.277692719703557,2.1287278618632257,-3.0,0.4678344904097179,1.7561698624306974,52.972972972972734,18.315018315017667,0.002335001191327166,7.167818034533866,2.2776924468520052,0.5397523940120588,2.4937465220041664,0,0,1.2148844126328466,1,0
-3.052282799188382,2.1205389034424798,-3.0,0.519909324715263,1.310503859699877,86.22448979591755,86.18181818181895,0.0015441818883719007,-4.6651855875738875,-3.0522813696744096,0.9240348819310684,2.915950666448457,0,0,-1.0958489635240691,-1,0
-3.139375785971955,2.1166415678114623,-3.0,0.515237595675925,1.2741436213921635,67.28971962616762,84.61538461538512,0.0016253817441465928,-3.8766716864379305,-3.1393747773455636,0.8260071841475767,1.9085776339037528,0,1,-0.8767916576757827,-1,0
-2.151836585185658,2.118238471691557,-3.0,0.5134764163773348,1.8588731384069004,67.13615023474134,81.9742489270392,0.001607041145677944,1.5881761528307834,-2.1518359897035753,0.8230367544038095,3.14812423339531,0,1,0.3621248556943149,-1,0
-2.4074627029610656,2.111824984137078,-3.0,0.5098939112597054,1.6615066770411353,53.17460317460381,82.6271186440681,0.002037130091127635,-4.883226252379245,-2.4074622413207667,0.7240555544292595,1.5070174927127193,1,0,-0.9238536153149866,-1,0
-2.0229564598910073,2.107845141135198,-3.0,0.5107244771855015,1.977309417000995,50.88235294117632,81.45454545454511,0.00295083527675983,-3.6401986834757736,-2.0229561485714167,-0.09218315884871574,0.4720228434290499,0,0,-0.5055831504827408,-1,0
-2.018569473995198,2.1053212551440086,-3.0,0.5102792277637177,1.9816046539799987,42.20183486238553,85.01872659175973,0.0029062842441279105,-2.515798188271674,-2.0185691948205244,-0.505209845174096,0.12100371246772905,0,0,-0.35433777299600683,-1,0
-2.035821675320084,2.10241510083416,-3.0,0.5091666924463989,1.964812036924662,34.868421052632144,83.3333333333327,0.002819011303282074,-2.8972943457924885,-2.0358214198920077,-0.7602615230062434,0.203400687317406,0,0,-0.41903017397824777,-1,0
-2.0583609254124555,2.093041894691649,-3.0,0.5021125568225737,1.9433045718454114,35.41666666666667,83.1501831501829,0.0026176764551901228,-10.621034610273455,-2.0583607014682013,-0.5306340028601192,0.23804779655424177,0,0,-1.6340053246574628,-1,0
-2.1627569841209686,2.089039093488045,-3.0,0.4961445148446769,1.8494946198023443,35.95041322314002,84.19243986254256,0.0024532122810116924,-4.018145779045426,-2.1627567607801566,-0.350816257201026,0.1887482352513632,0,0,-0.6525990824435809,-1,0
-3.2016872000474637,2.075526440387136,-3.0,0.5665347922400766,1.2493499477318966,28.899082568807486,49.04761904761882,0.0036704870863405563,-15.12476369366459,-3.2016867268209466,0.5135030306007311,0.4384547248284489,1,0,-1.751420113410297,-1,0
-2.6437268463065697,2.0735198962703394,-3.0,0.5452524011072395,1.513016915137802,27.008928571428527,52.380952380952515,0.003728471086308061,-2.011027984440716,-2.6437265304518647,0.3380305950230285,0.3614049256498788,1,0,-0.22983176965036922,-1,1
2.3781686081173534,2.0937120389487722,-3.0,0.4100975550626044,1.6819760058723803,49.30362116991646,38.37209302325579,0.0022175931354628886,5.003083242843331,2.378167971731379,0.7719817969462646,3.9421511930274193,0,1,0.8945487279668718,1,1
2.034941296715161,2.0946715304550727,-3.0,0.3888770879674242,1.9656676619606543,52.94117647058782,46.41509433962267,0.0024753836844711085,4.172788326907721,2.034940840386996,0.7541579180812527,0.4163420046198834,1,0,0.6792911229849743,1,1
2.3005130277742976,2.0892652168305657,-3.0,0.2892269615578455,1.7387510283296095,88.75502008032059,66.81614349775771,0.0019959535957819116,3.8937284776720844,2.300512345490206,0.8940731951425002,1.3494529899825614,0,0,0.7508567312315371,1,1
2.816894591269522,2.0940554081615628,-3.0,0.2992529589442825,1.4200089100282842,89.74358974358914,60.56910569105694,0.0020549110332391944,4.808163719385902,2.8168939374180746,0.7316155296103702,1.6223350918623354,0,0,0.9047619902070291,1,1
2.291704333424998,2.0942841458317467,-3.0,0.3093509831763149,1.7454260475211505,89.9280575539564,58.00865800865806,0.002172124739107071,0.22928689062655394,2.291703885296142,0.6343848230718387,2.442159222389985,0,1,0.041206886633783954,1,1
2.3968615965597193,2.098083108958444,-3.0,0.3226981548511096,1.6688531162049403,91.59159159159108,66.66666666666634,0.0024272832056410573,3.8117252019374064,2.396861208744153,0.5052584054932412,3.0874775835764567,0,1,0.6234130003168662,1,1
-2.4228145805883905,2.064039523483265,-3.0,0.25841568453563774,1.650982249537403,56.130790190735574,76.2470308788598,0.0029491987725878094,-11.909852950292589,-2.4228142769176917,-0.29142362999607946,1.4415618361238591,0,0,-1.659083993075577,-1,1
2.1545496183167665,2.1070081027294147,-3.0,0.11645272336458048,1.8565419254214952,51.520572450804856,33.57664233576675,0.003439178366154771,3.7822910869977022,2.1545492444747896,-0.09847746382877151,1.9685794734794375,0,0,0.4556977213250179,1,0
2.3587516830649804,2.111453525355495,-3.0,0.10797169079284721,1.6958167679191227,55.67970204841711,34.586466165413796,0.003363402148541354,4.478325640568983,2.3587513399663464,-0.395189814145496,2.076550980247314,0,0,0.5499698155084627,1,0
2.0303977259028496,2.120746806937323,-3.0,0.15063634232505868,1.9700628582023207,79.87927565392346,51.655629139072836,0.0031160338960432707,6.22414936138739,2.030397534606573,0.43794842854978494,1.740514075887393,0,0,0.8113416299760023,1,1
3.329957367849267,2.1319201906293954,-3.0,0.15790922060848808,1.2012268636878805,73.78854625550646,48.48484848484871,0.002740871504227488,18.793640857832088,3.3299568477344845,0.5987536669298376,2.9841158318546745,1,0,2.7237160663524405,1,0
2.6574961352284614,2.1334257003845742,-3.0,0.14794553173698305,1.5051771857255487,76.10062893081756,49.12718204488772,0.0028665544347088977,1.519944579769799,2.6574958108677618,0.5565692784579293,0.9392710559460604,0,0,0.2117335733012617,1,0
2.5642776800561,2.1391010454330184,-3.0,0.1496300728215595,1.5598967515145652,81.63716814159264,45.707656612528915,0.0028657566922873647,5.733842509038823,2.564277429703144,0.37273983819128503,0.684683424927964,0,0,0.7987442301148464,1,0
2.2485340806089904,2.14053355726762,-3.0,0.16030151959923294,1.778937669733235,81.91721132897585,45.9584295612009,0.0029388208973994594,1.4437865770933058,2.2485338913365576,0.2875143446741953,0.8269589351847874,0,0,0.19662463112165346,1,0
2.1523950703159054,2.1449994593777446,-3.0,0.17979250201467775,1.8583976063011343,92.21698113207515,46.17169373549887,0.0028937864617094625,4.50299924312867,2.152394914122084,0.11332394564798279,1.3436654988461296,0,0,0.6211033438798081,1,0
3.920398864958177,2.1782965470762714,-3.0,0.26190114751410337,1.020316458981561,58.18639798488669,27.27272727272708,0.0028420207862150625,37.11398131377564,3.920398376108439,0.05410545378514881,2.0872963283891464,1,0,5.211592160409781,1,1
2.46435957119913,2.172392946297317,-3.0,0.2409714479985122,1.6231356671764783,50.12048192771129,30.627306273062658,0.0030235370732161282,-5.837914357038244,2.4643593188064497,0.1450961621838512,0.8473659066418443,1,0,-0.7783885809384291,1,0
2.0700561441465846,2.172769569280173,-3.0,0.23150584824630938,1.932314976707367,45.25547445255462,28.776978417266236,0.0030194200585262248,0.37276956928008076,2.070055957329468,0.27873086959500165,1.187744897487909,1,0,0.04979746154504865,1,0
-2.515823890292424,2.161007622150529,-3.0,0.19321292472839016,1.589946980249627,31.683168316831114,52.941176470588296,0.0021047583524271265,-6.389813719871199,-2.51582323254453,0.16863453790714428,0.578287806701665,0,0,-1.1587745087849353,-1,0
-2.246076180279565,2.1499343329884004,-3.0,0.3190768672911536,1.780888911617114,15.071770334927848,39.0977443609024,0.0029794094924591136,-4.764927766287201,-2.246075859050984,0.4613740727999348,0.4414719279648033,1,0,-0.6495519837197725,-1,0
-2.6480186780815704,2.1405793666442814,-3.0,0.33975000062198574,1.5105693432873992,7.466063348415773,49.295774647887164,0.003108225516409955,-9.25304285995935,-2.648018380894033,0.27439658511468834,0.40287837463198956,0,0,-1.2186509881413987,-1,0
-2.033267273711357,2.1378340800018756,-3.0,0.4844694575755042,1.9672882569801324,54.123711340205936,74.35897435897421,0.0017387218045112538,-4.2721520160048385,-2.0332667149992947,0.1023470016007602,1.3117785890516471,0,0,-0.9089685140435928,-1,1
-2.640684889295377,2.1344242889580034,-3.0,0.4850987066641112,1.5147636934492221,41.30434782608625,74.35897435897446,0.0016898815403118663,-3.3940970022708825,-2.640684176043273,-0.16109179769503137,1.0294531936166336,0,0,-0.738994681676411,-1,1
-2.054119129402428,2.133978542212178,-3.0,0.4885587761127209,1.947325639327012,62.385321100917146,78.82352941176457,0.002985234110473685,-9.082322751964057,-2.0541186726448406,0.7981195995628032,3.923214050241025,1,0,-1.2297148793761823,-1,0
2.0220836602871826,2.142426052737546,-3.0,0.4000001323131652,1.9781618060819142,36.67546174142496,7.207207207207745,0.002401073105298485,1.814544368357474,2.0220831502852357,0.7766075913523653,1.2083117545761848,0,0,0.2967712751986495,1,1
2.995464686111555,2.1579473759741616,-3.0,0.41804255708400184,1.3353654572610547,73.92290249433101,45.37815126050409,0.0025259743281240803,20.71066317753275,2.9954642524454207,0.32459110253786383,0.552420751533571,1,0,3.2216587165050785,1,1
2.644677289228659,2.1615237351024645,-3.0,0.40940207621167896,1.5124741969748814,74.66960352422913,40.944881889763465,0.002736905038695338,3.5615237351025826,2.644676981044387,0.22505355326204798,0.9915765249340311,1,0,0.5172337374630278,1,1
2.1587370350138686,2.1610509473938073,-3.0,0.409351557134279,1.8529347574607704,88.68360277136243,55.14705882352978,0.002704673516738509,-0.4704171790062901,2.158736808625279,0.3855258973928636,0.6505212025841142,1,0,-0.06888954504276155,1,1
3.2371199222138354,0.497937396846483,-3.0,0.06353187803464055,1.2356677755205085,69.87951807228916,57.28699551569509,0.004372411072391354,14.088036901709529,3.2371190335786055,0.6579797268856217,1.3175264011258268,1,0,1.8415734512038575,1,0
2.5941990194656674,0.49819055111433974,-3.0,0.037205084901064556,1.5419017253337277,57.270693512304206,41.80418041804177,0.004825426175224771,0.7732201564922434,2.594198455511545,0.4851726464701364,1.8783457737707527,1,0,0.09307895263019252,1,0
2.19039921897003,0.49828699422924405,-3.0,0.024924842176152366,1.826151016315217,51.40186915887829,38.41991341991338,0.0048166827222757514,0.29314797691699823,2.1903987968040606,0.3230709674558584,0.47783059764197144,1,0,0.035379928248603164,1,0
2.1826467493796504,0.5023676255613069,-3.0,0.13724176177267014,1.8326380036456362,65.41176470588225,41.30626654898509,0.004929517782988233,6.938355534093034,2.1826464988571233,-0.4481825516870836,1.047584388861874,0,0,0.8183401640884772,1,1
-2.7095234839816222,0.4966574029906013,-3.0,0.21594121461034294,1.4762755368213196,33.42939481268003,49.49999999999989,0.0032984607183314863,-8.121392620859979,-2.7095227299574343,0.2642245746517322,1.9713343658600282,1,0,-1.3649399362789738,-1,0
-2.5814086084069476,0.49592930977284405,-3.0,0.22170237943318963,1.5495417804394407,33.62318840579705,51.96850393700785,0.0034415367748701427,-2.2000000000000455,-2.581408028002547,0.3511227035631097,1.6067700922656165,1,0,-0.35730858468677934,-1,0
-2.5052818988861887,0.4949137999055252,-3.0,0.23502508218879856,1.596626984620566,27.531645569619954,47.10982658959541,0.0034749034749035116,-3.068465559414335,-2.505281443046172,0.18631567417675413,0.9871894120635191,1,0,-0.4943442788469541,-1,0
2.502124659052533,0.4982055012241175,-3.0,0.4252935423818152,1.5986421480778514,70.54263565891466,57.27482678983792,0.002725262997408133,5.163458740819124,2.5021240153514506,0.08326701990768329,2.9276475750811395,0,0,1.0152868310599426,1,1
2.055556892973864,0.4981709345244276,-3.0,0.4273120249763568,1.9459444421756822,67.28624535315956,50.596658711217174,0.002760823955750518,-0.10402394404627557,2.055556430120253,0.011879220724949196,1.8750910180445417,0,0,-0.02025500996728596,1,1
2.6353885464064386,0.5012106499794124,-3.0,0.41443741882659263,1.5178036977171945,78.92473118279541,54.97076023391798,0.003998978984089165,10.35472153491969,2.635388131336748,0.4008752884484078,1.3406388037132257,1,0,1.470244437006854,1,1
-2.2049769621719917,0.4986866047864548,-3.0,0.45517393114625154,1.8140784054101022,34.40860215053766,53.775743707093966,0.004018098325229626,-3.7480299071796708,-2.204976554320311,-0.2211833308902452,1.7081364412837514,1,0,-0.5392848787308856,-1,0
-2.1951370569976976,0.4980097160583556,-3.0,0.44809990469612704,1.8222098559695483,31.604938271605036,48.3539094650207,0.004001316031391233,-2.009951419708159,-2.195136699873198,-0.24086409136594847,1.3564665654582722,1,0,-0.2909960690373748,-1,0
-3.7457137275552874,0.4895899959699604,-3.0,0.529980050286274,1.0678882307253077,35.26448362720399,73.47670250896033,0.0038226749892042605,-15.036466994760985,-3.7457129380833853,0.161846157172762,4.027614616006032,1,0,-2.2906478555675034,-1,0
-3.0722065565897307,0.48828743954642534,-3.0,0.49354281146155976,1.301996006862446,27.555555555555387,57.89473684210518,0.00422053269433679,-3.8726178748122493,-3.0722060910156594,0.060646462822503265,3.494641933745537,1,0,-0.5443438779856581,-1,0
-2.451464367176836,0.48816078379591904,-3.0,0.4836711425818316,1.6316777575797876,26.49572649572636,53.73563218390795,0.004408682930686796,-0.37577098370616113,-2.4514640558175174,0.23757560184548907,1.5094151397238964,1,0,-0.05097668383610722,-1,0
-2.3287577930715617,0.4869433212238508,-3.0,0.4803587044864774,1.7176541899807944,25.56701030927819,57.63157894736866,0.004503568211736992,-3.6043016242836075,-2.3287575397075697,0.30895453770262,1.663773717097185,0,0,-0.480573549904481,-1,0
-2.3017780486088193,0.4852448040563021,-3.0,0.4798851480796907,1.7377873425473636,31.8181818181817,70.88607594936711,0.00455622470135255,-5.034406473013405,-2.301777834740167,-0.011704735851435256,1.150360429139621,0,0,-0.663045067000825,-1,0
2.678896925424183,0.4884717035844293,-3.0,0.4845547520435177,1.4931532460248549,70.1657458563535,59.65166908563141,0.0031072921050313887,7.24166589931383,2.6788960157084767,0.8647667238554124,0.861061200134278,1,0,1.308171904392168,1,1
2.3433204022102037,0.48866228342973583,-3.0,0.4738303750127767,1.7069794689381554,64.87179487179458,54.078947368420884,0.0033537302894798933,0.5695022123511535,2.343319700902215,0.8943023187386611,1.0631874881666439,1,0,0.09676008462276843,1,1
-2.120922130557661,0.48330520622536877,-3.0,0.4829735598891517,1.8859724540534268,50.87719298245614,82.3529411764706,0.0030420110529662298,-2.4565935361861193,-2.120921655179711,-0.034652152117402156,0.4298372030085513,0,0,-0.45134264444364103,-1,1
2.26981198956161,0.488631470380858,-3.0,0.4815758946609061,1.7622623799366417,78.47682119205301,65.63192904656313,0.003149552966675693,11.159116354019488,2.2698114994393177,0.5824833054486982,1.8695830396734654,0,0,1.9750648414193808,1,0
2.040319110141695,0.48860927154751854,-3.0,0.46920111951608473,1.9604774372774725,78.47682119205243,61.79775280898876,0.003214188901366992,-0.06708609267889187,2.040318703237161,0.615370444878266,1.553508835108781,0,0,-0.011681657929160297,1,0
2.3205516468279477,0.49036987465037113,-3.0,0.4702001801875393,1.72372867186892,66.01941747572778,32.96089385474838,0.003276317322253707,5.591102931731257,2.320551280443305,0.10507326453020836,0.9535284659065191,0,0,0.9604348594385008,1,0
2.024927893656637,0.4903333333739347,-3.0,0.4768844937766705,1.9753788250886146,67.32673267326723,28.98272552783098,0.003224240069923272,-0.1096666666260262,2.0249276044089783,-0.03227772802186434,0.5729177876083685,0,0,-0.019096185730900116,1,0
3.2007626358367336,0.49744177654510036,-3.0,0.4625187324665993,1.249702987125884,87.5496688741721,65.9465020576132,0.005218095677646004,21.325352949290163,3.200762334297582,0.7451824297827928,5.093191335453266,1,0,2.39226715777294,1,0
2.716127637769342,0.4992769322186514,-3.0,0.45030577698296753,1.4726850397629236,90.25032938076406,65.8787255909559,0.005299190310051996,5.595372366199172,2.7161274404781914,0.8220919536620918,3.3417385130337762,1,0,0.6182731896352686,1,0
2.3064740297579553,0.5000986119581434,-3.0,0.4634816212497201,1.7342489573396995,90.5370843989769,64.85355648535554,0.005577569531822191,2.500039444783397,2.3064738880480116,0.8587443454610018,3.0544403625384504,1,0,0.2635583752030691,1,1
