Z_Score,Beta,ADF_Stat,RSI_A,RSI_B,Volatility_A,Spread_Momentum,Spread_Dist_MA,Correlation,Volume_Factor,Is_Opening,Is_Closing,Z_Velocity,Signal_Dir,Label
2.0298655757735005,1.308620408436891,-3.0,30.522088353413736,16.831683168317184,0.0026062684960989914,1.4468963267495383,2.869120489990246,0.8124077386611127,1.198900609724499,0,0,0.33481898470237376,1,1
2.1928876975337444,1.3112528076791277,-3.0,44.38502673796743,15.789473684210364,0.00235891344300506,1.9291297730544557,2.7462167957490236,0.22494111425471505,0.5981810566179058,0,0,0.48142275976403603,1,1
-2.6530738940200815,1.2929230969173362,-3.0,15.068493150684006,39.0109890109889,0.0020398449717821832,-1.852523083921369,-4.273735391013633,0.4757000875143929,0.5364943944125452,0,0,-0.5187064634979763,-1,1
2.4421418865227973,1.3080405415790957,-3.0,33.1103678929768,20.12578616352218,0.0033477702372426963,4.630179063764672,4.937620276937878,0.7071356224857456,0.4917327525048469,1,0,0.8891976254143336,1,0
2.0359600114569214,1.307828258869827,-3.0,36.84210526315793,24.48559670781904,0.003281853281853305,-0.20400249770023038,3.277504947963007,0.7083851922618231,0.21996124500033076,1,0,-0.03977764579113105,1,0
2.071486480093184,1.3105929879567149,-3.0,32.0512820512825,18.532818532818382,0.003450902806203694,2.9556563265157365,3.0347237048377793,0.7598552904284603,0.20504930410158864,0,0,0.5539382673523431,1,0
2.6610604698410762,1.3179939576394775,-3.0,41.317365269461234,16.754850088183403,0.0034915092842406174,7.094984894098616,7.300259093432532,0.5915321636764852,0.21745358754493405,0,0,1.3138860914997372,1,0
2.1587170535139046,1.3179033365963766,-3.0,44.230769230769425,16.21160409556316,0.003388656797747722,-0.08672566242489665,5.318093945014925,0.5236870349507586,0.4368456271612547,0,0,-0.01647434564380663,1,0
2.333400139358727,1.323643551013999,-3.0,51.07033639143738,14.239482200647174,0.0033865286382530604,5.481104924477222,7.777190445282168,0.3252327996823721,0.33397762210710985,0,0,1.0397760019333457,1,0
2.1872245571307163,1.3267805172384308,-3.0,51.07033639143704,13.946117274167946,0.003412679547692619,2.9891878534433545,7.076999615506748,0.0671982123288454,0.2128865349977663,0,0,0.5632386264899998,1,0
2.1876490006384883,1.331928288468319,-3.0,56.36363636363647,14.28571428571425,0.003367992766726939,4.896838649053734,7.901285344833605,-0.16550677918994378,0.29033817175765736,0,0,0.9314638734613092,1,1
2.3879872932943083,1.3420483560553338,-3.0,60.85106382978726,35.937499999999986,0.0027718550106609987,2.8671024178029256,4.072288182038119,0.12236830082068398,0.29845254934251175,1,0,0.6331140985684661,1,0
2.5456748449993314,1.3473293884746622,-3.0,58.62068965517245,23.469387755102275,0.0028820382851311673,5.662025246373105,6.024316054996916,-0.40912313625179475,0.3546680957825893,0,0,1.21205433408598,1,0
2.6363392786716697,1.351622215463547,-3.0,66.97247706422013,36.07594936708874,0.003239656518345051,4.058850015206872,6.96374044552581,-0.5342256845878105,1.4088941878783772,0,0,0.7881262165450221,1,0
-3.323759085008993,1.3361890300111767,-3.0,55.865921787709055,86.06271777003543,0.0033955098849547233,-12.687370467580877,-7.656791496465712,0.3874365454059681,1.2172889005476686,0,0,-2.3746415313654277,-1,0
-3.0682906564757455,1.3317970418538352,-3.0,39.37007874015788,70.83333333333346,0.003736039012112593,-4.203917543272382,-9.329815225845142,-0.06126065490942621,1.2884116035691588,0,0,-0.7311160944821596,-1,0
-2.4678926551054645,1.3313426630631071,-3.0,40.000000000000185,72.9372937293733,0.003816793893129738,-0.43373146738758805,-7.2576111956758265,-0.29801957372640747,1.7984340690855347,0,0,-0.07414213117736601,-1,0
-2.425391214932,1.3278654647687447,-3.0,40.80000000000035,79.42028985507258,0.0038330541910681607,-3.318843481637032,-7.1267130793879,-0.4984536354344134,0.6264269648997332,0,0,-0.5652531477240731,-1,0
-2.5680012819241,1.3213600493489424,-3.0,44.15094339622622,84.5315904139435,0.0038104965430546494,-6.2263643034962115,-7.9824514921458105,-0.5639572187148347,0.5132593996211765,0,0,-1.0643357783754284,-1,1
2.2692171319697447,2.1825161224219696,-3.0,59.932088285229106,41.801385681293226,0.0038727746621372745,5.699232265335922,6.164093561277241,0.5272330412070514,1.4419288613158565,0,0,0.6156578064406072,1,0
2.094251600536607,2.18662704742851,-3.0,62.239999999999874,44.33734939759034,0.003994064052086622,5.274650818971622,5.705099550634259,0.5561885581740109,1.2986291333603126,0,0,0.5531469023640634,1,0
2.025184275046684,2.1893012261294635,-3.0,62.118780096308164,42.28028503562952,0.004018358185024873,2.613580735677715,5.890288196180791,0.5861775288129829,0.4384229530832819,0,0,0.27245070960154755,1,0
2.351788853356024,2.1975421562809614,-3.0,73.68421052631625,46.35416666666676,0.003997656660874903,8.0493855390705,9.86864818595468,0.6398998112750879,1.4495457017362776,0,0,0.8403534492691028,1,0
2.242517596607851,2.201864899790472,-3.0,78.93890675241167,44.67005076142131,0.003968992660355299,4.221118939874486,10.311771654801305,0.7418341140187094,1.4424618461914869,0,0,0.4429959906914735,1,1
-2.119149553493525,2.1817442200397292,-3.0,51.59705159705182,68.42105263157895,0.003294909381663131,-4.3453953760317745,-3.756300029234262,0.7713106354587574,0.796142624120606,0,0,-0.538844422182857,-1,0
-2.0215964838486786,2.1805873790157673,-3.0,49.29577464788743,66.57894736842113,0.003414539804064121,-1.136794417344845,-3.4376525729770036,0.6549942894105052,0.5851761389587503,0,0,-0.13672785088339998,-1,0
2.310046461585941,2.1927587768294963,-3.0,67.5555555555554,43.41637010676152,0.0022292358803986984,1.8578276330486005,6.57539005645167,0.5127281752494511,2.2770249158093296,0,1,0.3207100722895209,1,0
2.559510430070535,2.1976130199300004,-3.0,56.04026845637556,39.16666666666679,0.002653765216696436,4.847349005628985,5.323568897093901,0.36928227734395913,0.7327228756637534,1,0,0.7242570552700668,1,0
3.0510747365618376,2.214150379963854,-3.0,81.58995815899671,54.43548387096784,0.002145497755479286,12.046462405009152,9.681415037996521,0.22174909202224646,1.0694236453417043,1,0,2.1348161224066726,1,1
-3.2169307659704387,2.187013902319136,-3.0,50.3105590062109,71.13402061855672,0.0030124483532834785,-11.638704914160826,-13.628160484758336,0.06263036456088654,1.6022287005735558,0,0,-1.5562738185124272,-1,1
-2.6821864006511946,2.184851744235613,-3.0,48.502994011976035,70.40816326530597,0.0030532421573584013,-2.126059302305748,-12.458739593210794,-0.26699112172742745,0.8669295728119257,0,0,-0.2813310986037835,-1,1
-2.096798144363507,2.1859779231773957,-3.0,45.569620253164715,71.67919799498765,0.0030202145050038055,1.107011038411656,-6.654243704102191,-0.33504406953316085,0.9490499232120782,0,0,0.14774217862500574,-1,1
2.057467599183734,2.1991713139764695,-3.0,50.0,28.45528455284537,0.0018639607671145759,7.839834262795648,7.954607807480715,0.20198948740776587,3.239727402796255,0,1,1.5657300952801396,1,0
3.0221560028597505,2.2098996258715484,-3.0,74.23935091277869,61.35593220338982,0.002979479084451487,14.686936627458635,11.308678410464017,0.3864523627531645,3.57164130773201,1,0,1.9657467761416758,1,1
2.271610125178521,2.2118901363495858,-3.0,70.77151335311555,54.60317460317474,0.004213842670079766,10.229192261388107,7.070228765013963,0.6819127760751614,0.8022045810790311,0,0,1.00567901446231,1,0
2.1183560601111124,2.21424939122029,-3.0,71.6546762589926,53.5256410256411,0.0044228928145204835,2.321424939122153,8.534310413970251,0.7799266659992051,1.1993862864552907,0,0,0.2182669519658161,1,1
2.347200293364743,2.230753458060991,-3.0,83.53982300884978,66.90391459074738,0.003966812408370856,18.142311635484475,14.609246541938683,0.655353664629024,1.583625819221675,0,0,1.863480285376246,1,1
2.0724003551334023,2.230878473049153,-3.0,83.98576512455566,57.98611111111091,0.003731876526529131,0.12322986226899957,11.176997361673239,0.6453181152808755,0.869919387286082,0,0,0.013384158818975892,1,1
-2.078275589816682,2.19711977229299,-3.0,47.37864077669921,71.32169576059869,0.003300104692976467,-6.029567965843853,-9.956408841735628,-0.11146696776075406,0.21149594074090308,0,0,-0.7308567231325882,-1,0
-2.6090949072429477,2.185781067010778,-3.0,51.08303249097497,77.9693486590041,0.003572564263973882,-11.337623682477442,-14.959367351962282,-0.15766616662987099,0.26375318044027257,0,0,-1.279022816717843,-1,1
3.2802922943062924,2.213296352934112,-3.0,72.05567451820127,65.57971014492742,0.004927314947355059,18.82977894714395,15.572327276533269,0.8662367958636331,2.1502043540523346,1,0,1.5607868872706556,1,1
2.239868179473355,2.210259840177478,-3.0,62.18568665377171,50.369276218611525,0.00548981882315218,13.619000769366721,8.11133645456166,0.9065255440390749,0.38640614780326044,1,0,1.0295140970363572,1,0
-3.295030511987359,2.176473725442484,-3.0,26.984126984127244,62.553191489361716,0.003722237767698542,-22.5911923134845,-23.808251795827346,-0.4793874791190777,0.391694951382358,0,0,-2.4632141151774274,-1,1
-2.195408573831936,2.18164686798635,-3.0,40.238095238095454,66.21621621621611,0.003814414917446337,5.2181646867989,-13.18668169455259,-0.5955732182027782,0.7922375523404316,0,0,0.5555460503055843,-1,1
-2.120404907380723,2.178180591621975,-3.0,40.23809523809502,70.53571428571416,0.003796835212804674,-3.4959986507847134,-10.447814686123001,-0.7030960366063113,0.2548646627485031,0,0,-0.3739035990144063,-1,1
-3.6775557236384073,2.169018617725234,-3.0,17.677419354838193,34.02922755741143,0.004620391021377062,-35.89860492228945,-30.21634061210334,0.6731575069619629,2.217362040787491,1,0,-3.227877128529553,-1,0
-2.513335280415462,2.1726739784574014,-3.0,17.654639175257145,29.087452471483033,0.00484112112922497,3.6921208386038415,-19.609622731236687,0.7145624441641024,1.5961854741193062,1,0,0.3184823890354512,-1,0
-2.3700348991990547,2.167536196207213,-3.0,15.024038461538112,29.254302103250595,0.005010118474566295,-5.174347852844221,-16.460214552333856,0.744080397460418,0.5940792132064704,1,0,-0.4337776643102928,-1,1
2.057870967372638,2.1910078127544255,-3.0,60.443037974683996,22.955974842767347,0.0028101861871315053,3.213488280868205,4.527975234545375,-0.3169669981884581,0.965200403230296,0,0,0.4512420855782844,1,1
2.3219518142363564,2.197525831687435,-3.0,66.30727762803227,25.684931506848898,0.0029454069957502273,6.480247416831389,8.57950516633764,-0.42319960068726736,1.4324979360969188,0,0,0.8715030147515843,1,1
2.1384048757794085,2.2001610687348716,-3.0,66.39784946236543,24.038461538461306,0.002912449988232508,2.6201771756077505,7.598078923679713,-0.5149900997747181,1.886666448358771,0,0,0.3557951547866993,1,1
-2.1739931869573534,2.1509585032151723,-3.0,38.019169329073385,61.53846153846147,0.005128730812726906,-7.718929863182439,-29.89292354986992,-0.681036005945942,1.589057043073341,1,0,-0.6390598349175309,-1,1
-2.0994767824344773,2.1466541236698475,-3.0,37.21682847896411,68.27309236947798,0.005236882996660799,-4.322639072073798,-24.265790906965957,-0.7465204718585846,0.6565338377264422,1,0,-0.351026374762375,-1,1
-2.0153567164869406,2.1427150071681966,-3.0,32.60553129548741,67.06114398422085,0.005457501161170445,-3.964520238172554,-17.35536036784888,-0.8045794101366586,1.1085714892164338,0,0,-0.3109427637782403,-1,1
-2.020316047700824,2.138473850917799,-3.0,26.273458445039097,49.86595174262715,0.0026453794039743915,-5.18387139438164,-4.5363180347711936,0.8624899369517084,1.80640312837119,0,1,-0.7761946472870904,-1,1
2.91724150508772,2.1601602620142026,-3.0,54.05405405405429,42.64392324093794,0.0033836854001100245,9.840440720538936,10.986346820986274,0.2725294656707101,0.8906820340157167,0,0,1.1866164520891058,1,1
2.5021654981409664,2.16139049055866,-3.0,58.03357314148663,41.774891774891756,0.0034530706836616363,1.2273742792485791,9.190912609791667,0.03912201171984889,0.7265733637914351,0,0,0.145251393993915,1,1
-2.071322155112348,2.1443627422288913,-3.0,53.94265232974926,60.49382716049366,0.0031793132683340997,-4.664963234002698,-10.0545318541087,0.661837008783294,0.18230500966894206,0,0,-0.5937225934185154,-1,0
-2.2635898611254475,2.1365350849091307,-3.0,49.817518248174935,71.72131147540978,0.0031813115363180868,-5.9345109580276585,-6.744878064723889,-0.02237255954750898,0.2560735481532013,0,0,-0.7559886570735771,-1,0
-2.0080541809306505,2.1358558088741346,-3.0,50.1838235294116,67.09129511677308,0.0031451553979103546,-0.6845225624570048,-4.784608972833212,-0.47401129284153654,0.49139970262822635,0,0,-0.08816297952528025,-1,0
2.621394898638258,2.1367093068672665,-3.0,46.039603960395965,27.90697674418604,0.0018902643024422882,6.059747683048045,6.526076752361223,-0.006135986958501868,1.7072775449798687,0,0,1.2033541498251437,1,1
2.4084192640519406,2.138234984190523,-3.0,46.268656716417645,26.08695652173914,0.00188057983429481,1.5244114857719069,4.952970021068813,-0.27032260898622185,2.280177070673232,0,1,0.30401368662117884,1,1
2.5979623212010376,2.142127364797884,-3.0,59.821428571428314,24.444444444444443,0.0019638097909945207,3.885787263520342,6.616237932349395,-0.5804941043034041,3.41570865808422,0,1,0.7472667814462224,1,1
2.0422761473499813,2.145016827025257,-3.0,42.912621359223245,23.359073359073548,0.003276601763236032,10.832026923240392,13.089736995720433,0.636296150593717,0.6971105893906612,0,0,1.3625191098415677,1,1
2.4372858049904202,2.1527671100531163,-3.0,35.258964143426326,20.790378006873,0.0032611628220693316,7.663835550265503,14.629650321757982,0.6512805407690813,0.35182631216523147,0,0,0.9692294282178611,1,1
-2.121015631026556,2.1221505203359396,-3.0,42.13973799126676,55.60975609756087,0.002868821847860791,-2.5245160122672132,-5.228146164597274,0.7005173180599072,0.5577727045222497,1,0,-0.3588144585963535,-1,0
-2.7621044997266266,2.113911380575067,-3.0,43.38781575037138,58.986175115207345,0.00393759792901425,-8.802520242517858,-8.890736054064018,0.3919274481021431,0.16339687022300864,0,0,-0.9508895323707536,-1,1
-2.4301394884937855,2.1119951851130843,-3.0,40.654205607476605,59.174311926605526,0.0039001294366101387,-1.90079566660188,-7.616150707268298,0.21045426170719786,0.12126195163782001,0,0,-0.2070905784624609,-1,1
-2.250199288865916,2.109684265775674,-3.0,39.60546282245808,62.77372262773726,0.0038602665357177052,-2.2945157867115995,-7.209684265775922,0.10768661282457069,0.10650216543323329,0,0,-0.252541045707251,-1,1
-2.771354806097448,2.1133746849260904,-3.0,38.301559792027504,61.64383561643836,0.0032402622130345113,-10.41904341917234,-12.708698003274913,-0.2781094573556174,2.945495278586865,0,0,-1.3345526794914173,-1,1
-2.5177868564990633,2.110647733686639,-3.0,37.478411053540505,57.44680851063812,0.003333015903247326,-2.710647733686983,-10.381212059436894,-0.4956697365666327,0.8180796420658872,0,0,-0.33883096671087154,-1,1
-2.1162656562173168,2.1104134247792348,-3.0,35.24150268336305,55.55555555555556,0.003230369554277025,-0.23312402743385974,-5.917765613894789,-0.6992347967521394,0.5127350041503445,0,0,-0.029942535633706628,-1,1
2.388445750923598,2.138953878769689,-3.0,45.12820512820478,15.099009900990325,0.0025601394458932172,13.566978618094254,8.971896730844582,0.521502549096608,2.5055966876760554,1,0,2.1293464198802683,1,1
2.1895513648895952,2.1416209847819045,-3.0,35.77235772357692,11.704312114989762,0.0027596005409909878,2.6160512838014256,8.905304217017601,0.7354484482767316,0.7991263561470698,1,0,0.3863366874812243,1,1
-2.1186606570817514,2.1128257361034137,-3.0,36.332179930795306,58.40909090909093,0.0032464422550629634,-3.2861624645711345,-10.566683642336283,-0.2926519736737598,1.294097543518002,0,0,-0.42246349406791234,-1,0
-2.2598679019470183,2.1089474879685226,-3.0,33.870967741935004,56.73758865248203,0.0033096699923254305,-3.832684246390272,-9.64948974744766,-0.5521266564406975,0.6618748166221903,0,0,-0.48514990460636,-1,1
2.037406538649888,2.129808882240939,-3.0,51.12612612612614,31.18971061093248,0.0032608098078562306,3.8622611028013125,4.90250185629593,0.6567225674572743,0.3475483905568128,0,0,0.49652576160897754,1,0
-2.2381405620689474,2.1188511442642652,-3.0,43.38235294117632,65.33018867924525,0.003227811782708524,-13.264542935255577,-6.191799387022547,0.3091396215576231,0.7322988365388925,1,0,-1.7115539271297375,-1,1
-2.4043462614267876,2.1142857931585795,-3.0,47.22222222222208,64.10748560460654,0.003605195301308416,-7.654285820764471,-8.510286025044934,0.7205165169143671,1.0894992546994822,0,0,-0.8952381076917422,-1,1
-2.6415570787191407,2.114126387894887,-3.0,26.116838487973027,33.88429752066128,0.0028276665752673276,-8.431245346079322,-8.94733456885815,0.6933441919090741,0.7832701463760687,1,0,-1.223185853317213,-1,1
-2.1201387077628913,2.1085498337110455,-3.0,66.66666666666617,79.15567282321845,0.002481084295351537,-2.2225271591078126,-4.189962208994439,0.8518806052784731,2.4000750121113303,0,0,-0.3593000026271313,-1,0
-2.2717773280345677,2.104844056645331,-3.0,60.312499999999716,76.81159420289839,0.0023947507064514583,-6.083078952942742,-4.845494351024991,0.60136575807848,1.1128612680749856,0,1,-1.0138464921571237,-1,0
-2.2294287362297203,2.1023082608201,-3.0,48.972602739725424,75.99999999999979,0.0022568647730463786,-2.5153462391231187,-5.13811615210725,0.42712999987696554,2.4046351255608913,0,1,-0.4407365124871567,-1,1
2.246006417010772,2.1072383093916565,-3.0,60.30927835051517,27.27272727272789,0.0016721836187558164,2.537533408287345,2.772600224861344,-0.762853938347909,1.6978895413656554,0,0,0.5647928094757199,1,1
2.0495679299979037,2.1113653482919488,-3.0,44.24379232505662,30.232558139535115,0.002718139278832967,2.061479755023356,4.1215255177157815,0.7064729591724489,0.9152914399557533,1,0,0.31033028570243615,1,0
2.193607890961262,2.1132152326222786,-3.0,38.966202783300425,16.447368421053085,0.002960662525879955,1.818896360702638,3.7358786455959487,0.7503354082589745,0.7123308013021874,0,0,0.2551558021025717,1,1
2.097823329828671,2.115624018224013,-3.0,42.857142857142854,21.20253164557009,0.0031388465858583356,2.357812009111967,3.0319358702518913,0.6796126124993577,1.4502029380974446,0,0,0.3140758147247125,1,1
2.2297063665427994,2.1184270631998876,-3.0,48.16176470588237,23.148148148149005,0.0032157990314770285,2.746707821560449,3.980265201488146,0.5132392177826153,1.006950996798206,0,0,0.35771078606368334,1,1
2.675021258973794,2.1226594788505713,-3.0,71.67019027484136,56.77233429394827,0.0026972169624977956,16.510393530965302,16.079522371979056,0.7553725960585698,1.782136483351542,1,0,2.4801020325484284,1,0
2.51304520431876,2.1241984999848387,-3.0,78.36257309941527,68.36158192090414,0.0029336067744586258,1.5205533750340692,13.055929740017381,0.813791384945276,1.8662402217410667,1,0,0.2120293550844308,1,0
2.742926020527444,2.1317594064976246,-3.0,81.56146179402003,68.8888888888892,0.003184368872963313,7.488004504476976,14.2944553258636,0.8487065598663398,3.432149925067078,1,0,0.9688730412447039,1,1
2.630378853637968,2.138160819421014,-3.0,84.44444444444477,62.74509803921563,0.003340148586003796,6.345068860392075,13.466117280425625,0.841620516708845,2.421312899726029,0,0,0.7861147260662684,1,1
-2.040909338915165,2.105479535397321,-3.0,45.425867507886196,91.28205128205019,0.0020000952426306386,-1.452945326326244,-5.540493340705689,-0.64365680151941,0.43497055893716824,0,0,-0.2794125627550427,-1,0
-2.170893979622168,2.097438604847018,-3.0,28.84160756501157,63.37448559670747,0.0024151614668856017,-13.007433325395596,-10.044459995237412,-0.2601571941943619,0.4528644217950273,1,0,-2.1525303375359166,-1,1
-2.047351396877492,2.0955487719851145,-3.0,29.397590361445666,67.0588235294114,0.0025931729078431565,-1.8812164561873033,-8.928599389478586,-0.2196714952325507,0.49528418138671254,1,0,-0.2932854163320957,-1,1
2.161587434013055,2.120453801544569,-3.0,46.843853820597936,19.43462897526456,0.00201341823815668,5.133633685560653,8.78324664496613,0.5127189207571681,0.41090630266958467,1,0,0.984532487641763,1,0
2.032519000621129,2.121405741006188,-3.0,42.810457516339916,15.202702702702211,0.002110482747315816,0.9396166021570025,6.817124562154095,0.6304110321655256,0.5108126636676574,1,0,0.17354396345907552,1,0
2.2776927197035493,2.1287278618632257,-3.0,52.972972972972734,18.315018315017667,0.002335001191327166,7.167818034533866,7.177047991473136,0.5397523940118737,2.4937465220041664,0,0,1.2148844126328466,1,0
-3.05228279918835,2.1205389034424798,-3.0,86.22448979591755,86.18181818181895,0.0015441818883719007,-4.6651855875738875,-5.517825671217542,0.9240348819018221,2.915950666448457,0,0,-1.0958489635240691,-1,0
-3.139375785971955,2.1166415678114623,-3.0,67.28971962616762,84.61538461538512,0.0016253817441465928,-3.8766716864379305,-7.59026657037848,0.8260071841186343,1.9085776339037528,0,1,-0.8767916576757827,-1,0
-2.151836585185658,2.118238471691557,-3.0,67.13615023474134,81.9742489270392,0.001607041145677944,1.5881761528307834,-3.600804321500436,0.8230367544035283,3.14812423339531,0,1,0.3621248556943149,-1,0
-2.4074627029610403,2.111824984137078,-3.0,53.17460317460381,82.6271186440681,0.002037130091127635,-4.883226252379245,-4.661760735564622,0.724055554450857,1.5070174927127193,1,0,-0.9238536153149866,-1,1
-2.02295645989103,2.107845141135198,-3.0,50.88235294117632,81.45454545454511,0.00295083527675983,-3.6401986834757736,-6.645590940532384,-0.09218315884867374,0.4720228434290499,0,0,-0.5055831504827408,-1,0
-2.018569473995211,2.1053212551440086,-3.0,42.20183486238553,85.01872659175973,0.0029062842441279105,-2.515798188271674,-6.288480892798452,-0.505209845174156,0.12100371246772905,0,0,-0.35433777299600683,-1,0
-2.035821675320083,2.10241510083416,-3.0,34.868421052632144,83.3333333333327,0.002819011303282074,-2.8972943457924885,-6.027477745201304,-0.7602615230068537,0.203400687317406,0,0,-0.41903017397824777,-1,0
-2.0583609254124546,2.093041894691649,-3.0,35.41666666666667,83.1501831501829,0.0026176764551901228,-10.621034610273455,-7.698688526112346,-0.5306340028601364,0.23804779655424177,0,0,-1.6340053246574628,-1,0
-2.162756984120977,2.089039093488045,-3.0,35.95041322314002,84.19243986254256,0.0024532122810116924,-4.018145779045426,-9.137249541095661,-0.35081625715700826,0.1887482352513632,0,0,-0.6525990824435809,-1,0
-3.2016872000474432,2.075526440387136,-3.0,28.899082568807486,49.04761904761882,0.0036704870863405563,-15.12476369366459,-14.43676088391103,0.5135030305724799,0.4384547248284489,1,0,-1.751420113410297,-1,1
-2.643726846306503,2.0735198962703394,-3.0,27.008928571428527,52.380952380952515,0.003728471086308061,-2.011027984440716,-11.879974117855364,0.338030595023181,0.3614049256498788,1,0,-0.22983176965036922,-1,1
2.3781686081175897,2.0937120389487722,-3.0,49.30362116991646,38.37209302325579,0.0022175931354628886,5.003083242843331,5.375144332542822,0.7719817969217156,3.9421511930274193,0,1,0.8945487279668718,1,1
2.034941296715151,2.0946715304550727,-3.0,52.94117647058782,46.41509433962267,0.0024753836844711085,4.172788326907721,4.281184672513336,0.7541579180810833,0.4163420046198834,1,0,0.6792911229849743,1,1
2.300513027774414,2.0892652168305657,-3.0,88.75502008032059,66.81614349775771,0.0019959535957819116,3.8937284776720844,5.17944604297927,0.8940731951636859,1.3494529899825614,0,0,0.7508567312315371,1,1
2.816894591269493,2.0940554081615628,-3.0,89.74358974358914,60.56910569105694,0.0020549110332391944,4.808163719385902,8.085537518364527,0.7316155296338059,1.6223350918623354,0,0,0.9047619902070291,1,1
2.2917043334249305,2.0942841458317467,-3.0,89.9280575539564,58.00865800865806,0.002172124739107071,0.22928689062655394,5.814484475207246,0.6343848230723219,2.442159222389985,0,1,0.041206886633783954,1,1
2.396861596559716,2.098083108958444,-3.0,91.59159159159108,66.66666666666634,0.0024272832056410573,3.8117252019374064,5.890958445520755,0.5052584055448324,3.0874775835764567,0,1,0.6234130003168662,1,1
-2.422814580588392,2.064039523483265,-3.0,56.130790190735574,76.2470308788598,0.0029491987725878094,-11.909852950292589,-14.938325836065633,-0.29142362996232885,1.4415618361238591,0,0,-1.659083993075577,-1,1
2.1545496183168034,2.1070081027294147,-3.0,51.520572450804856,33.57664233576675,0.003439178366154771,3.7822910869977022,10.130700810272993,-0.09847746389665062,1.9685794734794375,0,0,0.4556977213250179,1,0
2.3587516830649804,2.111453525355495,-3.0,55.67970204841711,34.586466165413796,0.003363402148541354,4.478325640568983,10.953682595862665,-0.3951898141456739,2.076550980247314,0,0,0.5499698155084627,1,1
2.03039772590286,2.120746806937323,-3.0,79.87927565392346,51.655629139072836,0.0031160338960432707,6.22414936138739,9.46882567995408,0.43794842855006993,1.740514075887393,0,0,0.8113416299760023,1,1
3.329957367849274,2.1319201906293954,-3.0,73.78854625550646,48.48484848484871,0.002740871504227488,18.793640857832088,16.460211971405624,0.5987536669301597,2.9841158318546745,1,0,2.7237160663524405,1,0
2.6574961352285147,2.1334257003845742,-3.0,76.10062893081756,49.12718204488772,0.0028665544347088977,1.519944579769799,13.342668514008073,0.5565692784833524,0.9392710559460604,0,0,0.2117335733012617,1,0
2.56427768005609,2.1391010454330184,-3.0,81.63716814159264,45.707656612528915,0.0028657566922873647,5.733842509038823,13.410008780851786,0.3727398382127598,0.684683424927964,0,0,0.7987442301148464,1,0
2.2485340806089913,2.14053355726762,-3.0,81.91721132897585,45.9584295612009,0.0029388208973994594,1.4437865770933058,8.970149731936635,0.2875143446743617,0.8269589351847874,0,0,0.19662463112165346,1,0
2.1523950703159054,2.1449994593777446,-3.0,92.21698113207515,46.17169373549887,0.0028937864617094625,4.50299924312867,7.069399070129748,0.11332394564804284,1.3436654988461296,0,0,0.6211033438798081,1,0
3.9203988649581833,2.1782965470762714,-3.0,58.18639798488669,27.27272727272708,0.0028420207862150625,37.11398131377564,27.777696086897503,0.05410545378513128,2.0872963283891464,1,0,5.211592160409781,1,1
2.4643595711991177,2.172392946297317,-3.0,50.12048192771129,30.627306273062658,0.0030235370732161282,-5.837914357038244,16.503290674007623,0.14509616218379648,0.8473659066418443,1,0,-0.7783885809384291,1,1
2.0700561441465823,2.172769569280173,-3.0,45.25547445255462,28.776978417266236,0.0030194200585262248,0.37276956928008076,11.935885067367327,0.27873086959490145,1.187744897487909,1,0,0.04979746154504865,1,1
-2.515823890292424,2.161007622150529,-3.0,31.683168316831114,52.941176470588296,0.0021047583524271265,-6.389813719871199,-8.85947417719999,0.16863453790727284,0.578287806701665,0,0,-1.1587745087849353,-1,0
-2.246076180279563,2.1499343329884004,-3.0,15.071770334927848,39.0977443609024,0.0029794094924591136,-4.764927766287201,-8.127040713547194,0.46137407280061377,0.4414719279648033,1,0,-0.6495519837197725,-1,0
-2.6480186780815704,2.1405793666442814,-3.0,7.466063348415773,49.295774647887164,0.003108225516409955,-9.25304285995935,-12.554956191978363,0.27439658511510123,0.40287837463198956,0,0,-1.2186509881413987,-1,1
-2.033267273711357,2.1378340800018756,-3.0,54.123711340205936,74.35897435897421,0.0017387218045112538,-4.2721520160048385,-4.794964931203959,0.10234700160062414,1.3117785890516471,0,0,-0.9089685140435928,-1,1
-2.640684889295349,2.1344242889580034,-3.0,41.30434782608625,74.35897435897446,0.0016898815403118663,-3.3940970022708825,-5.736914035253539,-0.16109179769483994,1.0294531936166336,0,0,-0.738994681676411,-1,1
-2.054119129402428,2.133978542212178,-3.0,62.385321100917146,78.82352941176457,0.002985234110473685,-9.082322751964057,-10.092073222022645,0.7981195995790838,3.923214050241025,1,0,-1.2297148793761823,-1,0
2.0220836602871826,2.142426052737546,-3.0,36.67546174142496,7.207207207207745,0.002401073105298485,1.814544368357474,2.6970911263284507,0.7766075913199506,1.2083117545761848,0,0,0.2967712751986495,1,1
2.9954646861115486,2.1579473759741616,-3.0,73.92290249433101,45.37815126050409,0.0025259743281240803,20.71066317753275,13.85583474333771,0.3245911025381261,0.552420751533571,1,0,3.2216587165050785,1,1
2.644677289228659,2.1615237351024645,-3.0,74.66960352422913,40.944881889763465,0.002736905038695338,3.5615237351025826,13.733356046098834,0.22505355322287635,0.9915765249340311,1,0,0.5172337374630278,1,1
2.1587370350138664,2.1610509473938073,-3.0,88.68360277136243,55.14705882352978,0.002704673516738509,-0.4704171790062901,9.734905734729546,0.3855258973931952,0.6505212025841142,1,0,-0.06888954504276155,1,1
