Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
GRASIM-HDFCBANK,GRASIM,HDFCBANK,1.0894024692196838,-1.2417340794535454,206.78587094402963,0.15951088425371168
TCS-M&M,TCS,M&M,0.46852907134115784,-1.2331823786341267,147.96105538127458,0.6395201061958425
AMBUJACEM-SAIL,AMBUJACEM,SAIL,0.33936243680739336,-1.199651495216938,160.63626304798217,0.15622854554320637
JINDALSTEL-VEDL,JINDALSTEL,VEDL,0.7619537079446372,-1.1888903012931151,165.2348186513286,0.5192784030209642
SUNPHARMA-KOTAKBANK,SUNPHARMA,KOTAKBANK,-0.437457370051888,-1.179919914620372,231.96920919342864,-0.315440037085245
TCS-SBIN,TCS,SBIN,1.2552086784906726,-1.1758944891432792,164.45867700120945,0.648341098657527
INFY-JSWSTEEL,INFY,JSWSTEEL,-0.556254713286567,-1.1720170336169455,151.9190485713628,-0.2949149317485304
SUNPHARMA-ICICIBANK,SUNPHARMA,ICICIBANK,0.3918250159114244,-1.1379596273039785,311.26910398830563,0.14092950479143712
TECHM-HCLTECH,TECHM,HCLTECH,0.42475786037861957,-1.1363550341937696,230.62074575830508,0.5922847341559572
ULTRACEMCO-ICICIBANK,ULTRACEMCO,ICICIBANK,2.7252041071499127,-1.1177173332378638,228.9027490690318,0.2307919722603347
ULTRACEMCO-TVSMOTOR,ULTRACEMCO,TVSMOTOR,0.36690129906713514,-1.1065731017720697,237.16906743787743,0.11940058513428417
INFY-SBIN,INFY,SBIN,0.5482639598067095,-1.0960453391363152,172.67020577064554,0.5222490480433556
ULTRACEMCO-MARUTI,ULTRACEMCO,MARUTI,0.34480856035630386,-1.0278322763491239,222.7946978244868,0.4411378126811157
HEROMOTOCO-DIVISLAB,HEROMOTOCO,DIVISLAB,-0.9617457248580097,-0.9771339572773744,263.3533098815744,-0.45875362511667994
INFY-CIPLA,INFY,CIPLA,-0.24913910680002638,-0.9750722055745602,211.24680915301371,-0.21832393705821884
TECHM-ACC,TECHM,ACC,-0.4105081827880399,-0.973763260745286,223.23824880367889,-0.17007640318193648
TECHM-ICICIBANK,TECHM,ICICIBANK,1.053157315274393,-0.9301464359125767,216.90120037413368,0.4883695560121864
TECHM-AXISBANK,TECHM,AXISBANK,0.576498635369676,-0.8602497197406146,260.97884771274187,0.4722586960580673
SUNPHARMA-SAIL,SUNPHARMA,SAIL,2.3086056160364037,-0.8130520187637384,433.92817203590107,0.19253206930043587
SUNPHARMA-JINDALSTEL,SUNPHARMA,JINDALSTEL,0.27657940147253857,-0.8081657312465811,447.1279958647906,0.14155397622515575
TECHM-HDFCBANK,TECHM,HDFCBANK,1.6412536225116432,-0.805701898959741,258.9942347694015,0.40837886578249066
INFY-ICICIBANK,INFY,ICICIBANK,0.28252819966203513,-0.7981787241408806,276.6443370318388,0.14216949125479436
HCLTECH-SAIL,HCLTECH,SAIL,3.507964623017968,-0.7877342292278896,402.2527930096746,0.2704985799396544
TECHM-GRASIM,TECHM,GRASIM,-0.22423732871238689,-0.7572821947350018,281.8285444626128,-0.3810601243281172
TECHM-INDUSINDBK,TECHM,INDUSINDBK,0.39563793704342476,-0.7463711521391133,319.8955722916702,0.40216056193446487
HCLTECH-JINDALSTEL,HCLTECH,JINDALSTEL,0.4485457225436467,-0.7361400890478103,453.14477018950424,0.21225865791590226
ASHOKLEY-HDFCBANK,ASHOKLEY,HDFCBANK,0.22508623425026297,-0.6434990902210643,412.7939179927391,0.29902997234227324
TCS-KOTAKBANK,TCS,KOTAKBANK,-0.4564740935841412,-0.6424805639735611,349.4655600496675,-0.2497075734405013
INFY-SAIL,INFY,SAIL,0.5280688722459991,-0.6290826708884718,356.21017206961653,0.061613905792784314
HEROMOTOCO-BAJAJ-AUTO,HEROMOTOCO,BAJAJ-AUTO,1.1912971024486438,-0.5327295658990886,553.8652993377564,0.5073088919705542
INDUSINDBK-JINDALSTEL,INDUSINDBK,JINDALSTEL,0.6900824917543488,-0.512637889373333,570.4961670103553,0.4479682844260378
TECHM-VEDL,TECHM,VEDL,0.6694497571101425,-0.4331570261887539,586.5878627597518,0.3010491955341606
HEROMOTOCO-M&M,HEROMOTOCO,M&M,1.598534006056654,-0.3536278133394262,878.8157638757979,0.5146856995101119
TECHM-SBIN,TECHM,SBIN,0.2109709903498401,-0.32761057513478725,788.9353432077384,0.18519166112638377
TECHM-KOTAKBANK,TECHM,KOTAKBANK,0.23928108664771097,-0.3208935113116015,801.1225097191887,0.2224513358456575
ASHOKLEY-SAIL,ASHOKLEY,SAIL,0.28514828160047573,-0.005550567956956033,59397.673907093114,0.16369969950009597
HEROMOTOCO-MARUTI,HEROMOTOCO,MARUTI,0.21064603017785138,0.24140844153393698,inf,0.20482109875182292
