Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Hurst,Zero Cross,Correlation
ADANIPOWER-BAJFINANCE,ADANIPOWER,BAJFINANCE,0.22861522274506843,-2.828927863066693,48.12125136389672,0.45263352993289574,17,0.770239368833098
ULTRACEMCO-ACC,ULTRACEMCO,ACC,3.3502012985599956,-3.108361361700576,52.90648905429145,0.4530676575815586,27,0.5265368759097827
JSWSTEEL-TATACONSUM,JSWSTEEL,TATACONSUM,0.35033858618684494,-0.9755057865100609,211.88483875941225,0.4531284895864232,27,0.141506280419828
M&M-ONGC,M&M,ONGC,0.9905467338639682,-2.0360795426753,82.15021725198204,0.453134791618494,20,0.07329237354487937
JSWSTEEL-SHRIRAMFIN,JSWSTEEL,SHRIRAMFIN,-0.30100000844245706,-1.8197474251841814,93.98104064215845,0.4534184892115208,26,-0.44721787609377783
LUPIN-ICICIBANK,LUPIN,ICICIBANK,0.9175057730989872,-1.6045797171796023,154.07579077483388,0.45356398835886125,29,0.2632207246653275
SBIN-LUPIN,SBIN,LUPIN,0.26221491862175467,-3.239900705372055,47.26260772004087,0.45384881516115133,38,0.7242499386496208
TMCV-TCS,TMCV,TCS,0.3903826605855914,-2.554003853626673,35.928021052917416,0.45387051035375453,37,0.7689097803825886
DABUR-ITC,DABUR,ITC,-0.24595861968591884,-1.7135334303550012,95.88731600317853,0.4540735540985103,32,-0.15866635454777644
DIVISLAB-KOTAKBANK,DIVISLAB,KOTAKBANK,-0.8834626340002463,-2.438335120604469,69.27780577228066,0.45430149830513306,37,-0.25825141242568006
RELIANCE-ACC,RELIANCE,ACC,-0.28433677680997244,-2.438519221179448,87.09856432591029,0.4543362484307384,41,-0.30086219868667663
AUROPHARMA-CHOLAFIN,AUROPHARMA,CHOLAFIN,-0.30439091783736166,-1.950087235409333,133.09158372340875,0.4544442888757661,29,-0.16449665189902737
JINDALSTEL-AMBUJACEM,JINDALSTEL,AMBUJACEM,1.7651947854378527,-3.0096363884544877,49.85030292900575,0.4545403445824084,56,0.7104691382157959
RELIANCE-JSWSTEEL,RELIANCE,JSWSTEEL,-0.4181769058777869,-2.7295359271896236,64.32391878436914,0.45459008230768416,52,-0.4335091546991861
ASHOKLEY-SAIL,ASHOKLEY,SAIL,-0.8376175772255839,-1.6657077913735396,160.81731532959114,0.4549420058663775,19,-0.41891069571183104
DIVISLAB-EICHERMOT,DIVISLAB,EICHERMOT,-0.5058084503320338,-2.9060093484117675,44.95035360509676,0.4551482825641126,63,-0.5578034124564746
HEROMOTOCO-BAJAJ-AUTO,HEROMOTOCO,BAJAJ-AUTO,1.5422912885893345,-2.1888988131571816,103.72469124672837,0.4553342544419195,23,0.6002681984603737
JSWSTEEL-GAIL,JSWSTEEL,GAIL,3.839851474728557,-2.245301310605111,64.68538264750715,0.455570344618984,24,0.7149470622235062
DIVISLAB-INDUSINDBK,DIVISLAB,INDUSINDBK,-2.343989644951385,-2.4151710522587373,59.7101510169804,0.45573187153011563,36,-0.5495639167035061
ADANIPOWER-VEDL,ADANIPOWER,VEDL,-0.2786352338254399,-2.143229904688105,76.99318278152445,0.4560379089792673,48,-0.6849726712116794
NESTLEIND-ONGC,NESTLEIND,ONGC,2.918426187390242,-3.799655651593945,30.87314930116483,0.4560472015430005,58,0.7021363557025403
DIVISLAB-SBIN,DIVISLAB,SBIN,-2.454950111139927,-2.1693351852792118,74.56688774036238,0.45607077262018775,52,-0.37508548627667293
WIPRO-SAIL,WIPRO,SAIL,-0.9917006633936429,-2.692858492136194,61.27820766499682,0.4561039980358352,23,-0.6329078400058903
AUROPHARMA-ADANIPOWER,AUROPHARMA,ADANIPOWER,-3.8359110917578323,-1.951915634408643,93.12865829691854,0.45614854578313146,31,-0.692187771712596
RELIANCE-WIPRO,RELIANCE,WIPRO,2.72000118644767,-2.289768808675782,81.73298701200048,0.4564673848116417,42,0.658112319544974
TECHM-DIVISLAB,TECHM,DIVISLAB,-0.3365975655650305,-2.461598318779174,51.71501392143187,0.45654727758182856,42,-0.7531027143712851
DIVISLAB-VEDL,DIVISLAB,VEDL,-3.0553403561686276,-2.3372828092098428,64.19509401436133,0.45670192936665094,54,-0.4459507090870289
M&M-SUNPHARMA,M&M,SUNPHARMA,0.7981525736777964,-2.387865792646062,59.610493470386714,0.4569036306493488,49,0.5456784988701247
DIVISLAB-HDFCBANK,DIVISLAB,HDFCBANK,-3.834555574848476,-2.2972683810605177,71.78375611550149,0.45694630473956027,55,-0.24080205820708875
TECHM-JSWENERGY,TECHM,JSWENERGY,-1.9084416859676927,-2.4335100082150003,52.86609474591648,0.456996357715779,53,-0.8833851835137875
TATAPOWER-SAIL,TATAPOWER,SAIL,0.7403628161275213,-1.596495013815299,149.71112810792235,0.4574682321528228,13,0.39873140426864623
JSWSTEEL-ASHOKLEY,JSWSTEEL,ASHOKLEY,-2.1284868157105055,-2.4232113988179993,60.36335834260246,0.4577223433120813,34,-0.6339395808322662
SHRIRAMFIN-LUPIN,SHRIRAMFIN,LUPIN,0.7458215048513726,-3.6885609510994595,33.10455167769,0.4578281230334223,54,0.8879143663645506
WIPRO-POWERGRID,WIPRO,POWERGRID,-0.5209604157861418,-1.5929200864039075,124.01252847060141,0.45817540492619474,43,-0.6612130638723834
TECHM-DABUR,TECHM,DABUR,-3.0908139513107575,-1.6554248708922077,125.3432870741893,0.458305354785035,33,-0.4836880362849416
RELIANCE-TATASTEEL,RELIANCE,TATASTEEL,-3.427944705662041,-3.502800202946232,39.83149651724446,0.4584105761488286,55,-0.6754105552714548
SHRIRAMFIN-M&M,SHRIRAMFIN,M&M,0.37194420050659976,-2.1823816754329144,107.95122487614569,0.45856784799139405,27,0.5112132981006261
GAIL-SAIL,GAIL,SAIL,0.8882118802731115,-2.1868562779625416,82.07463148894203,0.4586943699244389,23,0.7105746153267335
NESTLEIND-WIPRO,NESTLEIND,WIPRO,-2.1136043271909313,-3.8376560136688687,25.12107835818234,0.45872476321265165,70,-0.7854676831081758
NESTLEIND-HCLTECH,NESTLEIND,HCLTECH,-0.2409685724668255,-3.0533214569114766,37.942262231760694,0.4588061440431436,59,-0.6616231691937097
AMBUJACEM-ONGC,AMBUJACEM,ONGC,1.4932068609617937,-2.5774986788175815,60.5354223520083,0.4591482433290004,16,0.6228989867180768
ADANIPOWER-BPCL,ADANIPOWER,BPCL,-0.3766274990620493,-1.6367068049921623,130.7340014960708,0.4592951709364371,15,-0.5976873738246787
KOTAKBANK-BPCL,KOTAKBANK,BPCL,-2.0154983452332713,-2.5566086863566806,53.7724942867876,0.4593422013380954,30,-0.6496508812222997
JSWSTEEL-KOTAKBANK,JSWSTEEL,KOTAKBANK,-0.33199984968581614,-1.8612892775268473,88.4831047491795,0.45961996045577236,53,-0.40678279523366534
AMBUJACEM-POWERGRID,AMBUJACEM,POWERGRID,0.7969523619888493,-2.106287724869899,79.01465794766597,0.4600646927615018,36,0.6517763450984695
NESTLEIND-LUPIN,NESTLEIND,LUPIN,-0.2208412865979097,-2.9886789761016104,41.430230514730724,0.4601357347055409,67,-0.6219866022277254
TCS-SUNPHARMA,TCS,SUNPHARMA,1.3541483915597816,-1.7017887353482433,72.81335354641669,0.46027959439893124,43,0.8211241071579508
SBICARD-KOTAKBANK,SBICARD,KOTAKBANK,0.20594634140547513,-1.8741943333667077,91.39418290185021,0.4604884348929126,47,0.386683620941164
DIVISLAB-HEROMOTOCO,DIVISLAB,HEROMOTOCO,-0.3180536953329043,-2.7372825545834774,45.90907557173792,0.4608262403277171,51,-0.6994511332395146
VEDL-ONGC,VEDL,ONGC,-2.7650116805442555,-3.650299600626214,34.64319732186725,0.4608973014860535,51,-0.6829050943900264
DIVISLAB-HCLTECH,DIVISLAB,HCLTECH,-1.847670222568555,-3.4436460918326297,30.162718436248877,0.4610965757174499,72,-0.7601383739889181
RELIANCE-SHRIRAMFIN,RELIANCE,SHRIRAMFIN,0.5475661196694784,-2.9422368797750504,40.84579993328656,0.4612538046384142,34,0.8433880512451309
AMBUJACEM-ITC,AMBUJACEM,ITC,1.2969453543488059,-2.3987252362567335,59.49814163551822,0.4613355393178973,49,0.6771746887388105
JINDALSTEL-JSWSTEEL,JINDALSTEL,JSWSTEEL,0.7256128421204725,-2.989403203735474,46.93390941856841,0.46165207653638646,38,0.8062957592378596
NTPC-WIPRO,NTPC,WIPRO,-0.6003925120848953,-2.2091796018379903,79.48146046650862,0.4621036663923105,49,-0.6101443264908449
VEDL-TATACONSUM,VEDL,TATACONSUM,-0.2945424862613061,-0.931802048155057,231.37652639338947,0.4623028280333675,35,-0.19446357204039277
DABUR-ASHOKLEY,DABUR,ASHOKLEY,-0.32008242100851964,-2.125044010399327,75.53659831299008,0.46262356160902485,22,-0.32517662433158984
TCS-AXISBANK,TCS,AXISBANK,2.0119741062177807,-0.40466785738242705,472.0480148705722,0.4628977038065937,19,0.6004588272758227
SBIN-HDFCBANK,SBIN,HDFCBANK,-0.4281603013226244,-2.592139739808268,82.59536811930538,0.46296164425349123,43,-0.1759802647862681
DIVISLAB-LTIM,DIVISLAB,LTIM,-0.39214008580908316,-3.105819473798304,37.07888297766301,0.46315349340728607,70,-0.7214624248047665
ULTRACEMCO-SUNPHARMA,ULTRACEMCO,SUNPHARMA,-3.662506584127907,-3.110308388242306,36.35271389293998,0.46335276640597683,65,-0.7873500594402424
DIVISLAB-ICICIBANK,DIVISLAB,ICICIBANK,-3.9279933706920636,-2.923092099522237,49.11136962846895,0.4635199582094774,45,-0.4755549206671015
ASHOKLEY-ITC,ASHOKLEY,ITC,-1.1817485686695943,-2.0042191521424026,75.30081339306203,0.46356026121082944,19,-0.750395785897857
WIPRO-ASHOKLEY,WIPRO,ASHOKLEY,0.7046888837179183,-2.945546250008487,40.986849208366934,0.46357456938754527,34,0.8992524416707312
DABUR-SAIL,DABUR,SAIL,1.2418321140682764,-2.7669411408964626,45.871109849272734,0.46365971180899973,59,0.6309516033888035
SHRIRAMFIN-HINDUNILVR,SHRIRAMFIN,HINDUNILVR,-0.43419980786329176,-2.101377264945276,88.59950837655697,0.4637387814582613,36,-0.7365726124056257
GAIL-ONGC,GAIL,ONGC,1.0553290177199466,-3.3722196629977392,31.743090708346557,0.4638049040740955,58,0.8564247986182886
NTPC-HDFCBANK,NTPC,HDFCBANK,0.3155126503183216,-1.6833018892817317,127.98928337247118,0.46399574082448397,27,0.36160690562358405
DIVISLAB-BPCL,DIVISLAB,BPCL,-0.7208348242587833,-1.9408933595122586,95.90570559007064,0.46404632264308876,31,-0.0679184655148245
SBIN-JSWENERGY,SBIN,JSWENERGY,-0.359715929376723,-3.0528937557268407,64.31333190318536,0.4642328860276064,23,-0.48707972898108637
DRREDDY-IOC,DRREDDY,IOC,-3.089610295393443,-2.368789124352186,58.495660409887726,0.4642397636047971,53,-0.5868205419433881
HDFCBANK-AXISBANK,HDFCBANK,AXISBANK,0.2196038636822465,-4.785853167217865,19.82912565568585,0.46428464004670084,75,0.5732853882314243
DIVISLAB-HINDALCO,DIVISLAB,HINDALCO,-0.43358379118017787,-1.9694073361376603,94.38621965043158,0.4644816530905206,43,-0.07554373553717528
BRITANNIA-KOTAKBANK,BRITANNIA,KOTAKBANK,1.1331049657688996,-3.010553720829757,39.635360317360494,0.4647643658018125,22,0.4256409586928845
RELIANCE-MARICO,RELIANCE,MARICO,0.5768227161114428,-2.452450288779769,95.44111723967615,0.46485404336723674,15,0.21670458904901715
BRITANNIA-ACC,BRITANNIA,ACC,-1.1047661329187235,-3.430570402541608,33.80251428705354,0.46486933354143245,40,-0.3457126679246076
SHRIRAMFIN-SUNPHARMA,SHRIRAMFIN,SUNPHARMA,0.8278786221268899,-2.293432698367824,74.9246049987109,0.46505110742142935,53,0.7779325486248665
LUPIN-ACC,LUPIN,ACC,-0.9311289453575807,-2.422858974950422,67.17410018126304,0.46505910974412107,37,-0.5373006424408764
AMBUJACEM-GAIL,AMBUJACEM,GAIL,1.5026224260036685,-2.7932818575971616,48.42308617832014,0.46513923723492195,25,0.7724069262119395
TCS-ACC,TCS,ACC,-1.3954924292323487,-2.916527596431393,49.465814271653294,0.4651715131215252,43,-0.6186406711417055
DRREDDY-AMBUJACEM,DRREDDY,AMBUJACEM,-1.1605442763616465,-2.5672954844847284,57.684422313809826,0.46521833587174605,42,-0.48219166500190846
DRREDDY-BPCL,DRREDDY,BPCL,-0.9209130923208791,-2.007216629288475,80.22185204679369,0.4654814508670209,63,-0.4171917781220322
AUROPHARMA-ASHOKLEY,AUROPHARMA,ASHOKLEY,2.709419028535988,-1.516856672652402,160.24528014328433,0.4655687050202256,20,0.5851244562124316
ULTRACEMCO-CHOLAFIN,ULTRACEMCO,CHOLAFIN,-0.8095892699261442,-2.0701395883423457,108.84745749205864,0.46598691468628767,21,-0.09290871965744407
LUPIN-TATACONSUM,LUPIN,TATACONSUM,-1.0983175923012416,-1.6010803999741632,126.8391581445724,0.46603587432552923,27,-0.2507996084095428
DABUR-IOC,DABUR,IOC,0.6661784546881653,-1.732485841461311,94.11855137730768,0.4662211250764612,23,0.37625125733456005
RELIANCE-HINDUNILVR,RELIANCE,HINDUNILVR,-0.21052698630845676,-2.152089329965916,82.03561470797808,0.46636904522443257,46,-0.5500783959244776
BPCL-ONGC,BPCL,ONGC,-0.24040820381294623,-2.236151224330183,119.5714562263953,0.4666313638099569,19,-0.09197881766246505
LUPIN-LTIM,LUPIN,LTIM,0.20076719408997706,-3.046516412829878,38.60430432147398,0.4666550929008399,45,0.8752791195312302
HINDALCO-M&M,HINDALCO,M&M,-0.23593208970902202,-3.4189663113474476,33.286619449747306,0.46673955053466465,51,-0.6597333295276312
WIPRO-TATASTEEL,WIPRO,TATASTEEL,-0.8823194197205146,-2.1175245756546683,75.00212382475736,0.4667722441085891,37,-0.7185035966451974
LUPIN-IOC,LUPIN,IOC,3.985068344167534,-1.1245574488944892,221.12404421403892,0.4669212750913717,15,0.37303856487929615
SBICARD-ICICIBANK,SBICARD,ICICIBANK,0.31900338367554976,-2.2908140887732698,73.81297660690197,0.4670125891491968,27,0.24806894468351742
DIVISLAB-AXISBANK,DIVISLAB,AXISBANK,-3.2629983008780696,-2.469718786686861,52.80820110510557,0.4671806187832125,49,-0.5349250079240981
SBICARD-BAJFINANCE,SBICARD,BAJFINANCE,0.5949115486777452,-3.5409352992147904,29.8117741464806,0.46741480771743155,65,0.764381545955827
DABUR-BPCL,DABUR,BPCL,0.3046970422168607,-1.7754434237536065,89.79374282282517,0.46750595137101425,19,0.41046024941235504
ASHOKLEY-POWERGRID,ASHOKLEY,POWERGRID,-0.8125425336272774,-1.9244206120233696,86.3272982803595,0.4675726089916561,19,-0.8081623220060741
GAIL-POWERGRID,GAIL,POWERGRID,0.3973070821078437,-1.7279305392161073,125.9806462043218,0.467730559059011,16,0.6321152176723163
RELIANCE-TATAPOWER,RELIANCE,TATAPOWER,-2.335296982206606,-3.1352524024799107,41.79239084497659,0.467789054269819,46,-0.6695716751198305
RELIANCE-ICICIBANK,RELIANCE,ICICIBANK,0.5913700478663887,-2.91431453030379,80.01064288528126,0.46779761207383364,15,0.3110983127558339
JINDALSTEL-BPCL,JINDALSTEL,BPCL,0.8196495325559952,-1.1105434679684445,183.0341856700768,0.4678048323040699,28,0.3596995428862816
CIPLA-KOTAKBANK,CIPLA,KOTAKBANK,0.4325302361786867,-1.5376557227520802,126.391697547161,0.46798726876434066,25,0.5007556900886337
DIVISLAB-SHRIRAMFIN,DIVISLAB,SHRIRAMFIN,-1.3165014853329562,-2.2526597271487594,69.75606845155944,0.4681242137062655,36,-0.4666634966919732
DIVISLAB-SBICARD,DIVISLAB,SBICARD,2.405225546301253,-2.011651665089035,87.6516489127182,0.46824303541744294,49,0.3744627583636142
SBICARD-ITC,SBICARD,ITC,2.4151596019467245,-3.304837012724669,36.3578175414084,0.4682864131629789,53,0.699946824255138
SBICARD-POWERGRID,SBICARD,POWERGRID,1.740551961137176,-3.596675564155941,29.206102577457333,0.4684308187513411,75,0.7901206242297568
TMCV-HINDUNILVR,TMCV,HINDUNILVR,-0.24371730606219003,-2.1466062626836155,56.62285529912432,0.468849312949487,13,-0.7058029216241913
TATAPOWER-ADANIPOWER,TATAPOWER,ADANIPOWER,0.9537373427606418,-3.1847340893450977,38.29186746319626,0.4689286111051314,50,0.8581679293853789
DIVISLAB-IOC,DIVISLAB,IOC,2.92297425846731,-1.997599398330703,95.41863832208388,0.4689827638331212,45,0.11546799032985844
JINDALSTEL-TCS,JINDALSTEL,TCS,-0.24062198965286605,-3.377745222563029,41.234775758236545,0.4689879120120024,24,-0.6156162936056447
ASHOKLEY-GAIL,ASHOKLEY,GAIL,-1.2718312628265713,-2.692687021793508,54.27509046794279,0.4690675952432953,31,-0.7950822388293327
POWERGRID-BPCL,POWERGRID,BPCL,-0.4950580361471714,-1.5119813413246554,121.36437224027628,0.46907095069885946,27,-0.6600076827083006
BRITANNIA-AUROPHARMA,BRITANNIA,AUROPHARMA,-1.0332485184153524,-3.051399665078631,37.81279215335703,0.46913546370136794,40,-0.43687601479885596
NTPC-BPCL,NTPC,BPCL,-0.39163825435128635,-2.264361566157383,63.7509289438932,0.46918643921136083,35,-0.6734602890939034
SHRIRAMFIN-AXISBANK,SHRIRAMFIN,AXISBANK,0.8685807094631101,-1.4294020152073428,210.21320018600733,0.4695319796423739,25,0.40170178029300824
VEDL-HDFCBANK,VEDL,HDFCBANK,-0.8312765811072603,-1.5332361664629175,114.93760626320092,0.4695870262943343,37,-0.3576542922721595
JINDALSTEL-SUNPHARMA,JINDALSTEL,SUNPHARMA,-0.2570394158853318,-1.8831506276282883,95.03534399264764,0.4696346275288379,16,-0.3987650270677791
JSWSTEEL-INDUSINDBK,JSWSTEEL,INDUSINDBK,-0.21213777113757243,-1.1910687767426598,163.71261382810107,0.46971279252306997,32,-0.2084734206376402
LUPIN-JSWENERGY,LUPIN,JSWENERGY,-1.5531289294140123,-2.556104668392956,55.80696183896775,0.4698395944347584,33,-0.761406929006584
TCS-TATACONSUM,TCS,TATACONSUM,-1.6668004981107531,-1.6792091484642295,109.75917421664332,0.46985954706752364,17,-0.29240580275995076
NTPC-TATASTEEL,NTPC,TATASTEEL,0.7758209456851999,-2.3005020146042328,91.9142943941092,0.4698685115744806,51,0.6420397529552808
BRITANNIA-TATACONSUM,BRITANNIA,TATACONSUM,1.2631856220935904,-2.9668444013019797,43.889327987877586,0.47010512566542206,20,0.1564240394736125
RELIANCE-SBICARD,RELIANCE,SBICARD,-0.8863546586949269,-2.5877225283634764,55.04119761976287,0.47014328505947545,44,-0.5996098432725557
LUPIN-M&M,LUPIN,M&M,0.37680695100725903,-1.2459413628849352,170.01139181406145,0.47018246782456385,35,0.43501784781788644
DRREDDY-ONGC,DRREDDY,ONGC,-2.8392628147299415,-2.558516227430902,54.78446062958711,0.47018749657409026,29,-0.49210890878456875
RELIANCE-ASHOKLEY,RELIANCE,ASHOKLEY,2.538497789993778,-2.457677245750314,60.78994112100288,0.4701919555807825,50,0.783775929698467
SBIN-BPCL,SBIN,BPCL,1.267938392605137,-2.7754384234190814,52.40799906913162,0.4703150104488402,41,0.7819206255821964
AUROPHARMA-INDUSINDBK,AUROPHARMA,INDUSINDBK,1.2511274461654494,-3.390205271631786,32.775607879245044,0.4704670418378213,56,0.8915165549970748
LUPIN-HDFCBANK,LUPIN,HDFCBANK,-0.8591316301047583,-1.3242853096965521,188.95278947352168,0.47048504107889644,15,-0.12784572427981272
DABUR-GAIL,DABUR,GAIL,0.9081004384624968,-2.396238144814782,59.87733455540916,0.4706595295336123,38,0.5767318503490757
TATAPOWER-TATASTEEL,TATAPOWER,TATASTEEL,1.169212051917809,-2.217769003820281,69.08644069661754,0.47071398359770755,59,0.8034749911565987
AMBUJACEM-ASHOKLEY,AMBUJACEM,ASHOKLEY,-0.9253524857808086,-2.862155836575968,43.35214718548286,0.470725571824408,41,-0.7608883478121314
JINDALSTEL-TATASTEEL,JINDALSTEL,TATASTEEL,3.4401376055564645,-1.8281042056076462,99.51701853321997,0.47076792865876216,36,0.7265425221007593
BRITANNIA-ADANIPOWER,BRITANNIA,ADANIPOWER,2.7048294425073403,-2.8346835019916345,44.84374560125784,0.4709957979627728,18,0.20637100823987742
SHRIRAMFIN-JSWENERGY,SHRIRAMFIN,JSWENERGY,-1.213373667503308,-2.959433886573278,70.91209666055022,0.47119148018996376,15,-0.70817413791501
TMCV-LUPIN,TMCV,LUPIN,0.642728549039325,-2.767727867870482,29.523727593696513,0.4712198426665477,28,0.7738949036092201
JSWSTEEL-HINDUNILVR,JSWSTEEL,HINDUNILVR,0.23826261172349725,-2.362323024710636,66.21593807461136,0.47131949486935276,36,0.6005296914679479
ULTRACEMCO-OFSS,ULTRACEMCO,OFSS,0.72308215679529,-2.9622119619420033,41.63424761210467,0.47135179156691154,36,0.8253347269036191
DABUR-AMBUJACEM,DABUR,AMBUJACEM,0.20222821436033395,-1.8509978253972452,92.48932706672043,0.47163333144191527,22,0.2498535386826077
RELIANCE-AMBUJACEM,RELIANCE,AMBUJACEM,-1.76724420231529,-3.0791907527008604,42.87404424712762,0.471701961505281,36,-0.6635871389711858
SBIN-SUNPHARMA,SBIN,SUNPHARMA,0.31800512287641297,-2.8714767695783303,56.364189418162624,0.4718080104914629,23,0.693272988583272
INFY-ACC,INFY,ACC,-0.8889107774004701,-3.139282854722501,42.47470165704309,0.4721595063786829,53,-0.6469542634743901
JSWSTEEL-TCS,JSWSTEEL,TCS,-0.2920823546406121,-2.995946046942839,41.257382293511135,0.4722224932456653,40,-0.6724975370546789
INDUSINDBK-BPCL,INDUSINDBK,BPCL,1.7967806331123923,-2.339561167378027,76.04124143700676,0.4722947628589555,28,0.7220788793580427
JINDALSTEL-CHOLAFIN,JINDALSTEL,CHOLAFIN,0.20683743778751343,-1.3321721103638722,160.56362670144708,0.47233240057608844,18,0.17129660959106655
TVSMOTOR-JSWENERGY,TVSMOTOR,JSWENERGY,-1.3005826692137048,-2.7180019998648546,62.00976184068231,0.47270277888450324,38,-0.4614774288730871
HCLTECH-TATACONSUM,HCLTECH,TATACONSUM,-1.375158077722582,-2.096249838854611,91.31736946984249,0.47288901778974307,13,-0.322108361934895
BRITANNIA-BAJFINANCE,BRITANNIA,BAJFINANCE,1.5235061714355393,-2.6288288177591927,50.29632615276289,0.47304421778804095,26,0.39162786590965576
JSWSTEEL-MARICO,JSWSTEEL,MARICO,-0.8613693932521082,-1.6246454082404016,106.36446273849181,0.47309106986940386,45,-0.3121597906973912
KOTAKBANK-ASHOKLEY,KOTAKBANK,ASHOKLEY,1.0415233581301737,-2.976013958155635,68.45157730338639,0.4730995403751453,20,0.25317523922208734
TCS-DIVISLAB,TCS,DIVISLAB,-0.444294985767596,-3.5551586925489356,26.578101692177217,0.47311997086997315,71,-0.8088280504949265
M&M-BAJFINANCE,M&M,BAJFINANCE,-0.970557009574213,-2.2704137735123355,61.91053442826955,0.47321346998882036,41,-0.3984968015558999
SBIN-ONGC,SBIN,ONGC,-0.7088405003549068,-3.037527351797549,74.37176457364309,0.4733982817910558,39,-0.1672443978874214
LUPIN-SUNPHARMA,LUPIN,SUNPHARMA,1.0865399092051884,-1.8738923568594812,68.84624739885606,0.47355966112562037,41,0.8576000072555953
SHRIRAMFIN-CHOLAFIN,SHRIRAMFIN,CHOLAFIN,0.21996144394154943,-1.9709174142053856,212.2546628516224,0.4736566609708793,17,0.11033774850289384
RELIANCE-TCS,RELIANCE,TCS,0.3170475525728133,-2.120100393006417,77.91039772822577,0.47367788262438815,66,0.7567422995804295
JINDALSTEL-ASHOKLEY,JINDALSTEL,ASHOKLEY,-1.6219362888143558,-2.7232556242558896,59.62433581681247,0.47398413171684334,22,-0.5367846768162088
BAJAJ-AUTO-ACC,BAJAJ-AUTO,ACC,0.41919073188645545,-2.6560348852796865,55.87625622872616,0.474145525371652,57,0.11926197604638801
TATAPOWER-WIPRO,TATAPOWER,WIPRO,-0.9100624378590424,-2.8984074276329506,42.23246620399599,0.4742545708294817,66,-0.7679751393840696
SBIN-SAIL,SBIN,SAIL,0.8608287513908472,-2.471566369895968,101.29612776770672,0.47441574336532794,15,0.200221899016976
JSWSTEEL-HCLTECH,JSWSTEEL,HCLTECH,-0.3356299539914113,-2.2264785314124587,65.13635407858825,0.47446812649009606,18,-0.5787607633454347
DRREDDY-KOTAKBANK,DRREDDY,KOTAKBANK,0.49249945246185417,-3.036543633947667,40.65462408315341,0.474643236852112,57,0.6921899026462278
JINDALSTEL-ADANIPOWER,JINDALSTEL,ADANIPOWER,1.3786290214879042,-2.149826787194151,94.3157566905494,0.47466222359741567,24,0.3812387631540467
DIVISLAB-BAJFINANCE,DIVISLAB,BAJFINANCE,2.610952485110311,-2.3868601771060725,62.45227085446321,0.4747119786357975,25,0.5222874453766959
KOTAKBANK-BAJFINANCE,KOTAKBANK,BAJFINANCE,0.535938549720394,-2.141213682667476,90.73536065456142,0.4747447413974715,28,0.3667508212786417
M&M-AXISBANK,M&M,AXISBANK,1.1527099511862722,-2.2917718918856593,66.76782548404148,0.47477404329618556,47,0.38787274880548145
SBICARD-ONGC,SBICARD,ONGC,1.9674283625444244,-3.16553647462141,50.16487692216205,0.474875769562928,39,0.4555507315188799
RELIANCE-GRASIM,RELIANCE,GRASIM,-0.262329474571483,-2.6287026215733817,60.02950952452012,0.47499235907717324,51,-0.590719008800224
BAJAJ-AUTO-SUNPHARMA,BAJAJ-AUTO,SUNPHARMA,0.9231941863453099,-2.969479122152031,47.75157172505874,0.4750841967285548,51,0.35926503373661733
SBIN-TATASTEEL,SBIN,TATASTEEL,-1.4541334379296336,-3.315944143926269,57.1839287448971,0.4750937288892716,35,-0.43156111865403013
BAJAJ-AUTO-JSWENERGY,BAJAJ-AUTO,JSWENERGY,-1.0051000656670654,-2.6912714412010823,52.86360952139437,0.4751213615459118,35,-0.24294133481360494
TATAPOWER-ONGC,TATAPOWER,ONGC,1.263279805982783,-2.632170131223791,57.287344848670784,0.47517353938793905,29,0.6901502361681687
TECHM-TCS,TECHM,TCS,0.7403895768457238,-2.905228570947526,51.66017413265675,0.4752319497737515,33,0.9099525491766246
LUPIN-HCLTECH,LUPIN,HCLTECH,0.8953144831093696,-3.0659090497331203,37.08344829937414,0.4752329162210742,26,0.8728209240707886
HCLTECH-AXISBANK,HCLTECH,AXISBANK,1.6278882788542008,-1.069802299826085,191.6214264236698,0.4753169917352621,15,0.6486829042844204
SBIN-GAIL,SBIN,GAIL,-0.3163342880606093,-2.848132484504241,84.00998771764588,0.4753404482471157,47,-0.09197037767214077
JINDALSTEL-VEDL,JINDALSTEL,VEDL,-0.32690425773398085,-2.0949498119189767,89.67786370818757,0.475518368755964,26,-0.22223242441332944
DRREDDY-ACC,DRREDDY,ACC,-0.36064870642512736,-2.3213520284320976,68.10458889631221,0.4756095594771576,38,-0.4222557361675361
TCS-LUPIN,TCS,LUPIN,1.0368347165487093,-2.5876807778589517,52.217037572256444,0.4763266813019566,27,0.7965498892333571
DIVISLAB-CHOLAFIN,DIVISLAB,CHOLAFIN,0.5471346781973542,-2.008100514067934,95.40345016986348,0.47653074383841193,29,0.09728687984826305
SHRIRAMFIN-VEDL,SHRIRAMFIN,VEDL,1.7285114539204256,-1.6017901332932503,137.21766772634837,0.47667172149548503,30,0.7117329082287103
SHRIRAMFIN-TATACONSUM,SHRIRAMFIN,TATACONSUM,-0.6036813201646579,-2.2058708582277706,137.59936600274904,0.47674472486423525,27,-0.16411294276221322
MUTHOOTFIN-HINDUNILVR,MUTHOOTFIN,HINDUNILVR,-1.9263472549958351,-1.4158504716523397,181.071971636667,0.4770253404136444,25,-0.6159046048502806
