Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
EICHERMOT-KOTAKBANK,EICHERMOT,KOTAKBANK,1.1382426049320429,-1.857748174957829,99.55003448490832,0.2987134181811222
EICHERMOT-GRASIM,EICHERMOT,GRASIM,-0.48179511934836117,-1.854037610822062,98.43366236788454,-0.22670780330518092
GRASIM-AXISBANK,GRASIM,AXISBANK,-1.1738911560526173,-1.83953042234139,102.17394320336177,-0.3665492465738921
EICHERMOT-MARUTI,EICHERMOT,MARUTI,0.24129667720949724,-1.8355258890676944,103.3527016727336,0.4851042456146294
SUNPHARMA-AXISBANK,SUNPHARMA,AXISBANK,1.5716657598172332,-1.8269504019452227,73.6272661665293,0.763335644791487
EICHERMOT-HINDALCO,EICHERMOT,HINDALCO,1.0384488981089506,-1.8258925776794206,104.89118344090967,0.15833590474225626
TECHM-LTIM,TECHM,LTIM,0.2144479234332817,-1.825091215505666,99.72327104593563,0.8975467368432503
GRASIM-CIPLA,GRASIM,CIPLA,1.1165360170102472,-1.808123921567947,101.73025084682976,0.5402108661366652
TVSMOTOR-CIPLA,TVSMOTOR,CIPLA,0.5196816221958409,-1.8050635337151242,107.5319152031995,0.22392130726699713
HCLTECH-GRASIM,HCLTECH,GRASIM,-0.4017616903140329,-1.8009860070637733,118.36025387323305,-0.5123302324055844
SUNPHARMA-HDFCBANK,SUNPHARMA,HDFCBANK,1.320082460223415,-1.784970889508061,152.21141025366637,0.24143860704518486
HINDALCO-VEDL,HINDALCO,VEDL,0.43304923490359726,-1.7840208883827913,111.82479277553838,0.3354815212244343
JSWSTEEL-SUNPHARMA,JSWSTEEL,SUNPHARMA,-0.3551773233932618,-1.7801630680598146,82.89889084292992,-0.5248391244777473
HCLTECH-CIPLA,HCLTECH,CIPLA,-0.8336496537123795,-1.759255387326898,122.04455995826397,-0.5143462932109432
DRREDDY-CIPLA,DRREDDY,CIPLA,0.31581591540120846,-1.7515124057822178,102.34107629294442,0.38419086145096043
WIPRO-VEDL,WIPRO,VEDL,0.25939643010040575,-1.736645137032531,117.31454673952088,0.6351638226116021
EICHERMOT-ICICIBANK,EICHERMOT,ICICIBANK,1.9543066405932759,-1.73450895248054,106.76112768211735,0.214114578239084
AXISBANK-TECHM,AXISBANK,TECHM,0.2328997621522823,-1.7336945698716089,85.03696841977987,0.6217525568183736
TVSMOTOR-HDFCBANK,TVSMOTOR,HDFCBANK,3.463184717780252,-1.7314373358811983,100.55815731912266,0.3626585705949451
JSWSTEEL-KOTAKBANK,JSWSTEEL,KOTAKBANK,-0.29808076982504095,-1.7270159054088448,91.95701156017411,-0.38210401700707103
ASHOKLEY-SAIL,ASHOKLEY,SAIL,-0.7475633849397185,-1.711458082801712,158.01922940493782,-0.38381891408856034
HCLTECH-M&M,HCLTECH,M&M,0.3907562261232977,-1.707409564429989,141.5810209437166,0.45865407463489694
SUNPHARMA-CIPLA,SUNPHARMA,CIPLA,-0.5894287748580995,-1.6896763198546927,123.87719214985752,-0.4435808232351619
TCS-CIPLA,TCS,CIPLA,-0.7396924029816804,-1.6843070528193371,129.9182519835956,-0.35200100776960763
VEDL-CIPLA,VEDL,CIPLA,-0.30283945489436387,-1.677580586904623,93.2383854860128,-0.5836889892738315
AXISBANK-TCS,AXISBANK,TCS,0.2100380272130396,-1.6700433437451805,81.13978252130039,0.6838978841122519
GRASIM-TCS,GRASIM,TCS,-0.40883093300636264,-1.6666458658733816,118.29312460650966,-0.41566320125443573
GRASIM-INFY,GRASIM,INFY,-0.6603605067893654,-1.6659116046662992,118.2920742265939,-0.4101588772902829
DIVISLAB-CIPLA,DIVISLAB,CIPLA,0.6155937406385166,-1.6541144369277112,113.6894587728842,0.15580193372857484
INFY-CIPLA,INFY,CIPLA,-0.44109953928288786,-1.6538171984759482,132.26614441404993,-0.34360237674949323
GRASIM-AMBUJACEM,GRASIM,AMBUJACEM,3.529109860153083,-1.613323316797458,124.5230443355198,0.578531055863459
GRASIM-KOTAKBANK,GRASIM,KOTAKBANK,0.7491579995193278,-1.5959443362553594,135.92185284759984,0.4178200173406333
GRASIM-JINDALSTEL,GRASIM,JINDALSTEL,0.576604914796274,-1.5938251801390715,155.23533054651173,0.22891598315613212
GRASIM-ACC,GRASIM,ACC,0.4369458681950782,-1.570526093263704,145.27162164553323,0.1913728363068084
HCLTECH-SBIN,HCLTECH,SBIN,1.730256826620411,-1.56317429620121,138.9547662641261,0.6433110769958142
GRASIM-TECHM,GRASIM,TECHM,-0.3438774834255409,-1.562590473843191,142.52081052547882,-0.2866531873498518
GRASIM-SAIL,GRASIM,SAIL,-0.44493743118481344,-1.5468709515664594,156.15983988164635,-0.02989337546100361
GRASIM-WIPRO,GRASIM,WIPRO,-2.82981308723362,-1.5403334650548342,143.11582147108953,-0.29010654401627045
VEDL-HDFCBANK,VEDL,HDFCBANK,-0.6115666980390618,-1.5353108794783865,116.27829049693028,-0.2864686494849292
GRASIM-ASHOKLEY,GRASIM,ASHOKLEY,-3.3709916594193876,-1.521630215958218,136.26534027344326,-0.44111857033680224
INDUSINDBK-VEDL,INDUSINDBK,VEDL,1.139259946866709,-1.5163029483254165,132.2260867541006,0.6323390023356555
SUNPHARMA-VEDL,SUNPHARMA,VEDL,1.4848771675453862,-1.513682405553362,137.5492673873388,0.579779577336535
GRASIM-VEDL,GRASIM,VEDL,-1.1369553753002881,-1.4901684915403064,141.67593256776505,-0.2854072183266183
HEROMOTOCO-TVSMOTOR,HEROMOTOCO,TVSMOTOR,1.7653270007346789,-1.4854385053782704,232.91691230551692,0.46741438877441566
HCLTECH-VEDL,HCLTECH,VEDL,2.012873610179924,-1.4565975805813975,147.73562633637724,0.6443465406371014
GRASIM-HDFCBANK,GRASIM,HDFCBANK,1.628099493309256,-1.412472877894754,172.8780498596569,0.19144134939946625
GRASIM-JSWSTEEL,GRASIM,JSWSTEEL,0.8713293581804502,-1.383819055829498,167.82878179769688,0.37909715434921537
LTIM-MARUTI,LTIM,MARUTI,0.2540336712488322,-1.3712642909254096,243.67320824798873,0.3110875879764237
GRASIM-OFSS,GRASIM,OFSS,0.202805148016647,-1.3344110283141848,132.7759422057281,0.6474665054861379
TATASTEEL-SAIL,TATASTEEL,SAIL,0.7878425826285312,-1.3232142808898228,213.75586424291765,0.6071481672726537
LTIM-CIPLA,LTIM,CIPLA,-3.601382737371953,-1.2845020021947335,187.24102098720783,-0.4994265137743389
HEROMOTOCO-MARUTI,HEROMOTOCO,MARUTI,0.38216371825371065,-1.2590671934759872,290.09781368764277,0.38501133208608795
HEROMOTOCO-LTIM,HEROMOTOCO,LTIM,0.9777442182606908,-1.2579483533863225,162.22014348426657,0.804373799475951
HEROMOTOCO-M&M,HEROMOTOCO,M&M,2.023637293737665,-1.224889814041435,236.4711685867328,0.4392127708198599
JSWSTEEL-AXISBANK,JSWSTEEL,AXISBANK,-0.5517830005907858,-1.2242123286380375,121.56757948971394,-0.39600862031347894
HEROMOTOCO-KOTAKBANK,HEROMOTOCO,KOTAKBANK,1.455581577092595,-1.1894350326903813,325.2848367303247,0.19142416827195236
HEROMOTOCO-ACC,HEROMOTOCO,ACC,-2.4684144083484094,-1.1068124956747476,275.8974962827526,-0.2549265839613442
HCLTECH-AXISBANK,HCLTECH,AXISBANK,1.7406837944277862,-1.0994426168451175,166.50836022918693,0.693115878537763
HEROMOTOCO-OFSS,HEROMOTOCO,OFSS,-0.6234742368662437,-1.0689180207076738,240.01303375133804,-0.4693547755325212
JSWSTEEL-HDFCBANK,JSWSTEEL,HDFCBANK,-0.30262594918012037,-0.9796789357187774,188.73265080869436,-0.08178860352337362
HEROMOTOCO-HINDALCO,HEROMOTOCO,HINDALCO,-0.5707452265626066,-0.9683862959603552,417.7378517693401,-0.0436090765782725
INFY-AXISBANK,INFY,AXISBANK,1.1967382471069035,-0.9659094981982428,194.89625766261463,0.6016343831257924
HEROMOTOCO-CIPLA,HEROMOTOCO,CIPLA,-2.0298357420239532,-0.9400472661913198,389.43192488818437,-0.2315772386909117
ASHOKLEY-INDUSINDBK,ASHOKLEY,INDUSINDBK,0.20486652474234943,-0.8668051063667538,261.14791717866336,0.7080562000822526
TECHM-CIPLA,TECHM,CIPLA,-0.4419056799221156,-0.7129530470225723,442.3611792428853,-0.25648804479399295
ASHOKLEY-AXISBANK,ASHOKLEY,AXISBANK,0.20240536783214816,-0.04550558645113097,5776.13010283619,0.4829796841066752
