Pair,Asset A,Asset B,Beta,ADF Stat,Half Life,Correlation
MARUTI-INDUSINDBK,MARUTI,INDUSINDBK,-0.9874453127757126,-1.6982269632205096,119.84923714291978,-0.10452683105921949
TVSMOTOR-BAJAJ-AUTO,TVSMOTOR,BAJAJ-AUTO,0.4084144997194033,-1.693640865937127,97.76652867394878,0.5855081128047409
SUNPHARMA-CIPLA,SUNPHARMA,CIPLA,-0.5894287748580995,-1.6896763198546927,123.87719214985752,-0.4435808232351619
TCS-CIPLA,TCS,CIPLA,-0.7396924029816804,-1.6843070528193371,129.9182519835956,-0.35200100776960763
OFSS-DIVISLAB,OFSS,DIVISLAB,0.8056191999646148,-1.6790808197166314,118.25341336583966,0.4823956764013625
VEDL-CIPLA,VEDL,CIPLA,-0.30283945489436387,-1.677580586904623,93.2383854860128,-0.5836889892738315
AXISBANK-TCS,AXISBANK,TCS,0.2100380272130396,-1.6700433437451805,81.13978252130039,0.6838978841122519
GRASIM-INFY,GRASIM,INFY,-0.6603605067893654,-1.6659116046662992,118.2920742265939,-0.4101588772902829
TCS-INDUSINDBK,TCS,INDUSINDBK,1.5608632492895331,-1.6620318500789248,105.17376237896852,0.694322786211363
TCS-HINDALCO,TCS,HINDALCO,0.4376177020639158,-1.6240323875341993,157.1871529037171,0.13947207327943173
MARUTI-CIPLA,MARUTI,CIPLA,3.565131032501229,-1.6133316286094184,114.28324149953748,0.40372571617262637
VEDL-INFY,VEDL,INFY,0.2536874414343507,-1.6106220826474016,106.03799191898229,0.6276946952508279
AXISBANK-ASHOKLEY,AXISBANK,ASHOKLEY,1.1524861112044738,-1.605696608577695,100.85909248785143,0.4829796841066752
VEDL-TATASTEEL,VEDL,TATASTEEL,-0.7602578388000111,-1.5959849461390159,122.9191848014351,-0.2640341787587053
TCS-M&M,TCS,M&M,0.4016173113229598,-1.570803314217506,150.7583287068366,0.36359046224996333
AXISBANK-WIPRO,AXISBANK,WIPRO,1.707627942298027,-1.5675160513642092,99.16798389912239,0.5606457403569818
HCLTECH-SBIN,HCLTECH,SBIN,1.730256826620411,-1.56317429620121,138.9547662641261,0.6433110769958142
GRASIM-TECHM,GRASIM,TECHM,-0.3438774834255409,-1.562590473843191,142.52081052547882,-0.2866531873498518
AXISBANK-INFY,AXISBANK,INFY,0.30245873049866556,-1.5586054635723068,97.15043793591106,0.6016343831257924
AXISBANK-SBIN,AXISBANK,SBIN,0.48415502597317517,-1.5474746652307008,111.8791025645684,0.45207338613308545
VEDL-HDFCBANK,VEDL,HDFCBANK,-0.6115666980390618,-1.5353108794783865,116.27829049693028,-0.2864686494849292
TCS-SBIN,TCS,SBIN,1.5943454313912084,-1.427537472294054,157.8063969420561,0.4572077549080612
VEDL-SUNPHARMA,VEDL,SUNPHARMA,0.2263785622431001,-1.4236505949559786,124.95214550941303,0.579779577336535
GRASIM-HDFCBANK,GRASIM,HDFCBANK,1.628099493309256,-1.412472877894754,172.8780498596569,0.19144134939946625
GRASIM-JSWSTEEL,GRASIM,JSWSTEEL,0.8713293581804502,-1.383819055829498,167.82878179769688,0.37909715434921537
HEROMOTOCO-GRASIM,HEROMOTOCO,GRASIM,-2.1332738172430767,-1.3199458232734107,199.58532509848158,-0.5030266568318215
LTIM-CIPLA,LTIM,CIPLA,-3.601382737371953,-1.2845020021947335,187.24102098720783,-0.4994265137743389
OFSS-HEROMOTOCO,OFSS,HEROMOTOCO,-0.3533328119898621,-1.2776647673605876,153.9073101474038,-0.4693547755325212
OFSS-M&M,OFSS,M&M,-1.16479664383719,-1.274887742527548,152.87587146290753,-0.33582240452715567
HEROMOTOCO-LTIM,HEROMOTOCO,LTIM,0.9777442182606908,-1.2579483533863225,162.22014348426657,0.804373799475951
VEDL-HCLTECH,VEDL,HCLTECH,0.2062635539217431,-1.2491138525334922,142.80572391707756,0.6443465406371015
OFSS-HINDALCO,OFSS,HINDALCO,0.7194586658755274,-1.1057803489117377,224.47830994325403,0.07302267227305767
VEDL-HINDALCO,VEDL,HINDALCO,0.25989620119780427,-1.0784216685095127,226.7100063657077,0.33548152122443436
LTIM-GRASIM,LTIM,GRASIM,-1.6117781524683588,-1.0320178352737817,244.47403687131572,-0.46197343423412196
OFSS-GRASIM,OFSS,GRASIM,2.0670721617580403,-1.0305696905217154,172.47923012640845,0.6474665054861379
OFSS-BAJAJ-AUTO,OFSS,BAJAJ-AUTO,0.3419138306957376,-1.0200067707240035,243.14922074562344,0.17240212656513562
LTIM-BAJAJ-AUTO,LTIM,BAJAJ-AUTO,0.5500572073548335,-0.9923865868822259,338.74479801446626,0.2537954772530663
HEROMOTOCO-HINDALCO,HEROMOTOCO,HINDALCO,-0.5707452265626066,-0.9683862959603552,417.7378517693401,-0.0436090765782725
HEROMOTOCO-CIPLA,HEROMOTOCO,CIPLA,-2.0298357420239532,-0.9400472661913198,389.43192488818437,-0.2315772386909117
OFSS-KOTAKBANK,OFSS,KOTAKBANK,0.4195585101599552,-0.9097382931977087,273.63988065381596,0.07329427012734512
VEDL-SBIN,VEDL,SBIN,0.44216381402916766,-0.8693275385473718,229.49456303942748,0.5135593738196865
ASHOKLEY-INDUSINDBK,ASHOKLEY,INDUSINDBK,0.20486652474234943,-0.8668051063667538,261.14791717866336,0.7080562000822526
LTIM-HDFCBANK,LTIM,HDFCBANK,3.4744161087184304,-0.8340560494511401,441.088035089079,0.1170977022227752
ASHOKLEY-SBIN,ASHOKLEY,SBIN,0.23012240543525628,-0.7996499438886217,358.48432516719356,0.5127317818959376
LTIM-HINDALCO,LTIM,HINDALCO,1.630739102176299,-0.7856085167688814,472.7234328272123,0.15145598089179702
VEDL-INDUSINDBK,VEDL,INDUSINDBK,0.35097574962989075,-0.6601197666445795,264.72660826074326,0.6323390023356557
